"","prop_sampled","sim_num","method","(Intercept)","age_sq","Error age squared","Error Intercept"
"56",0.324,8,"bart",2.21832187798259,-0.000537448548246094,5.4175865409484e-05,-0.132131719591407
"57",0.324,9,"none",2.22320733001805,-0.000545544568860167,4.60798447954116e-05,-0.127246267555944
"58",0.324,9,"rake",2.15220891021686,-0.000551591361571527,4.0033052084051e-05,-0.198244687357132
"59",0.324,9,"strat",2.40603638483928,-0.000599806293130803,-8.18187947522486e-06,0.0555827872652785
"60",0.324,9,"calib",2.03924854349531,-0.000494935195857019,9.66892177985593e-05,-0.311205054078686
"61",0.324,9,"lasso",2.32309893126119,-0.000597028504825157,-5.40409116957903e-06,-0.0273546663128115
"62",0.324,9,"logit",2.38678265060924,-0.00061027598268889,-1.86515690333114e-05,0.0363290530352449
"63",0.324,9,"bart",2.18530897455982,-0.000530249210801593,6.13752028539851e-05,-0.16514462301418
"64",0.324,10,"none",2.20367969727392,-0.000540010715441925,5.16136982136537e-05,-0.146773900300081
"65",0.324,10,"rake",2.08728262099465,-0.000530500619739364,6.1123793916214e-05,-0.263170976579347
"66",0.324,10,"strat",2.49989365841148,-0.000628880395355503,-3.72559816999245e-05,0.149440060837486
"67",0.324,10,"calib",2.09626050141004,-0.000511924193854896,7.97002198006824e-05,-0.25419309616396
"68",0.324,10,"lasso",2.31047054720145,-0.000581644645678292,9.97976797728595e-06,-0.0399830503725473
"69",0.324,10,"logit",2.24533889428217,-0.000560520082084698,3.11043315708808e-05,-0.105114703291823
"70",0.324,10,"bart",2.17557719896129,-0.00052875332420461,6.28710894509679e-05,-0.174876398612704
"71",0.324,11,"none",2.15178946761822,-0.000524567602375325,6.70568112802535e-05,-0.198664129955772
"72",0.324,11,"rake",2.14371036258239,-0.000550438571147764,4.11858425078147e-05,-0.206743234991603
"73",0.324,11,"strat",2.59621063338665,-0.000654257275554442,-6.26328618988634e-05,0.245757035812651
"74",0.324,11,"calib",1.91085026835232,-0.000455320497686148,0.00013630391596943,-0.439603329221672
"75",0.324,11,"lasso",2.27227410622005,-0.000564446439097253,2.7177974558325e-05,-0.0781794913539464
"76",0.324,11,"logit",2.47293702395087,-0.000641500868124736,-4.98764544691574e-05,0.122483426376877
"77",0.324,11,"bart",1.91784681884899,-0.000466068855079399,0.000125555558576179,-0.432606778725011
"78",0.324,12,"none",2.28570649266268,-0.000561823943722985,2.98004699325937e-05,-0.0647471049113162
"79",0.324,12,"rake",2.33463486048792,-0.000604975910006691,-1.33514963511127e-05,-0.0158187370860734
"80",0.324,12,"strat",2.46824782756757,-0.000619265263701494,-2.76408500459161e-05,0.11779422999357
"81",0.324,12,"calib",2.14652964646114,-0.000528950156889135,6.26742567664437e-05,-0.203923951112859
"82",0.324,12,"lasso",2.66853311404629,-0.000689454057665849,-9.78296440102704e-05,0.318079516472293
"83",0.324,12,"logit",2.72246152785646,-0.000712899854824084,-0.000121275441168506,0.372007930282467
"84",0.324,12,"bart",2.21964044633065,-0.000536378963528847,5.52454501267309e-05,-0.13081315124335
"85",0.324,13,"none",2.18578497174052,-0.000531731203710444,5.98932099451346e-05,-0.164668625833479
"86",0.324,13,"rake",1.99608876900158,-0.000498421630803799,9.32027828517792e-05,-0.354364828572418
"87",0.324,13,"strat",2.1885465800008,-0.000533355771604834,5.82686420507445e-05,-0.161907017573202
"88",0.324,13,"calib",2.04238348096739,-0.000488845109055908,0.00010277930459967,-0.308070116606607
"89",0.324,13,"lasso",2.19287696446898,-0.000548232452583717,4.33919610718614e-05,-0.157576633105018
"90",0.324,13,"logit",2.01719137494174,-0.000502454878639064,8.91695350165139e-05,-0.333262222632252
"91",0.324,13,"bart",2.11927744047722,-0.000506940660223403,8.46837534321755e-05,-0.231176157096775
"92",0.324,14,"none",2.18382762068561,-0.000531501547156962,6.01228664986167e-05,-0.166625976888389
"93",0.324,14,"rake",2.04094656103025,-0.000513437848951464,7.8186564704114e-05,-0.309507036543745
"94",0.324,14,"strat",1.91676066689317,-0.000456299927304611,0.000135324486350968,-0.433692930680822
"95",0.324,14,"calib",1.97774604479827,-0.000471820968912803,0.000119803444742775,-0.372707552775726
"96",0.324,14,"lasso",2.12921957021354,-0.000530567561867633,6.10568517879456e-05,-0.221234027360453
"97",0.324,14,"logit",2.10337117742035,-0.000519289401665976,7.23350119896024e-05,-0.247082420153646
"98",0.324,14,"bart",2.02152498906891,-0.000490078371663832,0.000101546041991746,-0.328928608505088
"99",0.324,15,"none",2.22826780889602,-0.000545059259740532,4.65651539150463e-05,-0.122185788677976
"100",0.324,15,"rake",2.22390374746468,-0.000567254661087778,2.43697525677998e-05,-0.126549850109314
"101",0.324,15,"strat",2.36812332235524,-0.000583743916702777,7.88049695280176e-06,0.017669724781245
"102",0.324,15,"calib",2.06370010735801,-0.000496933121102682,9.46912925528967e-05,-0.286753490215989
"103",0.324,15,"lasso",2.42325728018372,-0.000607437646642383,-1.58132329868045e-05,0.072803682609722
"104",0.324,15,"logit",2.48598141764419,-0.000630248324957218,-3.86239113016398e-05,0.135527820070198
"105",0.324,15,"bart",2.20646221009982,-0.000547540729883724,4.40836837718543e-05,-0.143991387474176
"106",0.324,16,"none",2.29404848469168,-0.000564426350894615,2.71980627609632e-05,-0.0564051128823144
"107",0.324,16,"rake",2.03509053471424,-0.000510745605367113,8.08788082884654e-05,-0.315363062859754
"108",0.324,16,"strat",2.29588433544789,-0.000566634603574612,2.49898100809667e-05,-0.054569262126102
"109",0.324,16,"calib",2.06400087443175,-0.000495854379573077,9.57700340825016e-05,-0.286452723142243
"110",0.324,16,"lasso",2.20762962083339,-0.000555112109773994,3.65123038815844e-05,-0.142823976740611
"111",0.324,16,"logit",2.23248312943669,-0.000553768737381213,3.78556762743657e-05,-0.117970468137309
"112",0.324,16,"bart",2.26255668503173,-0.000550002075008498,4.16223386470801e-05,-0.0878969125422673
"113",0.324,17,"none",2.24066818923618,-0.000550685039261503,4.09393743940752e-05,-0.109785408337818
"114",0.324,17,"rake",2.06780371140218,-0.000521700204884144,6.99242087714346e-05,-0.282649886171822
"115",0.324,17,"strat",2.3117433150633,-0.00057100251773522,2.06218959203588e-05,-0.0387102825106922
"116",0.324,17,"calib",2.24491675159542,-0.000561333299251319,3.02911144042592e-05,-0.105536845978577
"117",0.324,17,"lasso",2.29514476305686,-0.000572699899613026,1.8924514042552e-05,-0.0553088345171346
"118",0.324,17,"logit",2.22419926577199,-0.000551182903548392,4.04415101071859e-05,-0.126254331802006
"119",0.324,17,"bart",2.20312466735421,-0.000536956527522594,5.46678861329848e-05,-0.147328930219788
"120",0.324,18,"none",2.2326451012354,-0.000548735317886874,4.28890957687045e-05,-0.117808496338595
"121",0.324,18,"rake",1.98234631640325,-0.000499571738510909,9.2052675144669e-05,-0.368107281170746
"122",0.324,18,"strat",2.19839613593097,-0.000538432803359145,5.31916102964331e-05,-0.152057461643023
"123",0.324,18,"calib",2.1934030364773,-0.000544708485353107,4.69159283024713e-05,-0.157050561096701
"124",0.324,18,"lasso",2.34553724084308,-0.000598442640642733,-6.81822698715446e-06,-0.00491635673091606
"125",0.324,18,"logit",2.27012259197696,-0.000569559373446021,2.20650402095577e-05,-0.080331005597035
"126",0.324,18,"bart",2.21221135984882,-0.000538566595854237,5.30578178013411e-05,-0.138242237725178
"127",0.324,19,"none",2.22268878053018,-0.000541878104058642,4.97463095969359e-05,-0.127764817043813
"128",0.324,19,"rake",2.15473706689111,-0.000546084362744017,4.55400509115615e-05,-0.195716530682883
"129",0.324,19,"strat",2.26643699414598,-0.000554086496974583,3.75379166809957e-05,-0.0840166034280161
"130",0.324,19,"calib",2.12119842468555,-0.000516685156840349,7.49392568152291e-05,-0.22925517288845
"131",0.324,19,"lasso",2.13878409174079,-0.000526197150321709,6.54272633338693e-05,-0.211669505833202
"132",0.324,19,"logit",2.32502803850425,-0.000586550131450401,5.0742822051774e-06,-0.0254255590697494
"133",0.324,19,"bart",2.20375006129026,-0.000532652256395072,5.89721572605068e-05,-0.146703536283736
"134",0.324,20,"none",2.22823447614088,-0.00054571068117961,4.59137324759682e-05,-0.122219121433112
"135",0.324,20,"rake",2.34669092461308,-0.000602130204188596,-1.05057905330181e-05,-0.00376267296092037
"136",0.324,20,"strat",2.52144914754321,-0.00063436645164612,-4.27420379905417e-05,0.170995549969214
"137",0.324,20,"calib",1.98738857561663,-0.000471724608999146,0.000119899804656432,-0.363065021957363
"138",0.324,20,"lasso",2.34707517043809,-0.000589335652116707,2.28876153887149e-06,-0.00337842713591119
"139",0.324,20,"logit",2.76307756324239,-0.000720125322838261,-0.000128500909182683,0.412623965668389
"140",0.324,20,"bart",2.17019713533514,-0.000523658718713322,6.79656949422562e-05,-0.180256462238859
"141",0.324,21,"none",2.22003238754333,-0.000543249998080648,4.83744155749302e-05,-0.130421210030665
"142",0.324,21,"rake",1.87121004036994,-0.000466088126119134,0.000125536287536445,-0.479243557204056
"143",0.324,21,"strat",1.9682952454457,-0.000467698865706734,0.000123925547948844,-0.382158352128296
"144",0.324,21,"calib",1.96550566847974,-0.000473229454407097,0.000118394959248481,-0.384947929094261
"145",0.324,21,"lasso",2.30881164954243,-0.000591415489111237,2.08924544340956e-07,-0.0416419480315717
"146",0.324,21,"logit",2.16069848283681,-0.000535578515143497,5.60458985120817e-05,-0.189755114737191
"147",0.324,21,"bart",2.19884228019125,-0.000533028026055006,5.85963876005721e-05,-0.151611317382751
"148",0.324,22,"none",2.23812179540561,-0.00054737832943819,4.42460842173887e-05,-0.112331802168386
"149",0.324,22,"rake",2.00514239521032,-0.000500462464950543,9.11619487050353e-05,-0.34531120236368
"150",0.324,22,"strat",2.19331694271619,-0.000533192625092572,5.84317885630066e-05,-0.15713665485781
"151",0.324,22,"calib",2.14546018866693,-0.0005218150936578,6.98093199977785e-05,-0.204993408907067
"152",0.324,22,"lasso",2.4566038837704,-0.00062951623149115,-3.78918178355721e-05,0.106150286196401
"153",0.324,22,"logit",2.6968412468063,-0.00070981499918889,-0.000118190585533311,0.346387649232301
"154",0.324,22,"bart",2.23804860719155,-0.000543716538388842,4.79078752667365e-05,-0.112404990382445
"155",0.324,23,"none",2.1628486013227,-0.000523122425105191,6.85019885503875e-05,-0.187604996251295
"156",0.324,23,"rake",2.10089476431106,-0.000519856666133928,7.17677475216505e-05,-0.249558833262932
"157",0.324,23,"strat",2.22732313094387,-0.000541662412805925,4.99620008496534e-05,-0.123130466630124
"158",0.324,23,"calib",1.89276300255425,-0.000425216148526044,0.000166408265129535,-0.457690595019744
"159",0.324,23,"lasso",2.15949826807278,-0.000524310918038587,6.73134956169909e-05,-0.190955329501215
"160",0.324,23,"logit",2.19052059482992,-0.000536812493282803,5.48119203727756e-05,-0.159933002744072
"161",0.324,23,"bart",1.92301766742872,-0.00045874559898856,0.000132878814667018,-0.427435930145278
"162",0.324,24,"none",2.22092172530291,-0.000542685339098423,4.8939074557155e-05,-0.129531872271087
"163",0.324,24,"rake",2.19822510537128,-0.00055764998981322,3.39744238423587e-05,-0.152228492202714
"164",0.324,24,"strat",2.36238759791721,-0.000584939540761482,6.68487289409627e-06,0.0119340003432158
"165",0.324,24,"calib",2.13573421841691,-0.00051491499049053,7.67094231650482e-05,-0.214719379157085
"166",0.324,24,"lasso",2.37846017737801,-0.000592998746218693,-1.3743325631148e-06,0.0280065798040137
"167",0.324,24,"logit",2.42665806363707,-0.000612977784476119,-2.13533708205409e-05,0.0762044660630767
"168",0.324,24,"bart",2.15769946152114,-0.00051939448881749,7.22299248380888e-05,-0.19275413605286
"169",0.324,25,"none",2.21947974580558,-0.000543594466710219,4.80299469453597e-05,-0.130973851768419
"170",0.324,25,"rake",2.0757355450528,-0.000523565197657516,6.80592159980627e-05,-0.274718052521192
"171",0.324,25,"strat",2.37527151380909,-0.000586177664333291,5.44674932228769e-06,0.0248179162350906
"172",0.324,25,"calib",2.09163428627045,-0.000518196309223794,7.34281044317841e-05,-0.25881931130355
"173",0.324,25,"lasso",2.29981967036396,-0.000583133668525688,8.49074512988997e-06,-0.0506339272100353
"174",0.324,25,"logit",2.41090428787339,-0.000612187855857122,-2.0563442201544e-05,0.0604506902993895
"175",0.324,25,"bart",2.20529621524638,-0.000536409019243087,5.52153944124911e-05,-0.145157382327619
"176",0.324,26,"none",2.16968128591809,-0.000528172127141361,6.34522865142174e-05,-0.180772311655911
"177",0.324,26,"rake",2.03209257961241,-0.000511038782649817,8.05856310057614e-05,-0.318361017961585
"178",0.324,26,"strat",2.30480709181709,-0.00056946799010974,2.21564235458384e-05,-0.0456465057569031
"179",0.324,26,"calib",1.91155821511736,-0.000459021795112618,0.00013260261854296,-0.438895382456637
"180",0.324,26,"lasso",2.24729237630762,-0.000562105723133469,2.95186905221089e-05,-0.103161221266373
"181",0.324,26,"logit",2.38821288014729,-0.000601481986078317,-9.85757242273903e-06,0.0377592825732922
"182",0.324,26,"bart",2.11740199803055,-0.000507834504294314,8.37899093612642e-05,-0.233051599543448
"183",0.324,27,"none",2.2145009281307,-0.000540708253034785,5.09161606207938e-05,-0.135952669443298
"184",0.324,27,"rake",2.16894968217578,-0.000548962885653213,4.26615280023657e-05,-0.181503915398215
"185",0.324,27,"strat",2.52879029859745,-0.000630072877152725,-3.84484634971469e-05,0.178336701023457
"186",0.324,27,"calib",1.98047549210256,-0.000473263775561404,0.000118360638094175,-0.369978105471434
"187",0.324,27,"lasso",2.26071770387263,-0.000557561173080421,3.4063240575157e-05,-0.0897358937013708
"188",0.324,27,"logit",2.44887296991414,-0.000617970290782104,-2.63458771265257e-05,0.0984193723401465
"189",0.324,27,"bart",2.13809712589371,-0.000511943368545196,7.96810451103828e-05,-0.212356471680286
"190",0.324,28,"none",2.21858441602832,-0.00053898007746649,5.26443361890887e-05,-0.131869181545679
"191",0.324,28,"rake",2.10915217793525,-0.000528378243245356,6.32461704102224e-05,-0.241301419638752
"192",0.324,28,"strat",2.28581437301058,-0.000557289771108011,3.43346425475673e-05,-0.06463922456342
"193",0.324,28,"calib",2.15588032038923,-0.000523083172542035,6.85412411135436e-05,-0.194573277184765
"194",0.324,28,"lasso",2.19167376880172,-0.000539520159738592,5.21042539169864e-05,-0.158779828772279
"195",0.324,28,"logit",2.27724652577424,-0.000561243885007805,3.03805286477734e-05,-0.0732070717997568
"196",0.324,28,"bart",2.06682085457865,-0.000501111526924996,9.05128867305824e-05,-0.283632742995343
"197",0.324,29,"none",2.25143206426102,-0.000551433671346154,4.01907423094247e-05,-0.0990215333129725
"198",0.324,29,"rake",2.36919080098747,-0.000609406987955978,-1.77825743003993e-05,0.018737203413469
"199",0.324,29,"strat",2.3913034289259,-0.000592356450354803,-7.32036699224638e-07,0.0408498313518995
"200",0.324,29,"calib",2.00573324563544,-0.000482704437189969,0.000108919976465609,-0.344720351938558
"201",0.324,29,"lasso",2.50022537004726,-0.000636587108184398,-4.49626945288198e-05,0.149771772473259
"202",0.324,29,"logit",2.82967761898476,-0.000733815065193311,-0.000142190651537732,0.479224021410765
"203",0.324,29,"bart",2.03729110526051,-0.000494931691678697,9.66927219768812e-05,-0.313162492313487
"204",0.324,30,"none",2.16378025336862,-0.000526655731976054,6.49686816795241e-05,-0.186673344205377
"205",0.324,30,"rake",1.75712128247818,-0.000422179707350771,0.000169444706304807,-0.593332315095819
"206",0.324,30,"strat",2.13541670849126,-0.000515011290851686,7.66131228038923e-05,-0.215036889082735
"207",0.324,30,"calib",1.93740791122641,-0.000459153351417969,0.00013247106223761,-0.413045686347586
"208",0.324,30,"lasso",1.9676470141007,-0.000479803219349271,0.000111821194306308,-0.382806583473297
"209",0.324,30,"logit",1.87346265450784,-0.000444463504875943,0.000147160908779636,-0.476990943066157
"210",0.324,30,"bart",2.01195961345737,-0.000484042743391768,0.00010758167026381,-0.33849398411663
"211",0.324,31,"none",2.19581556877974,-0.000532931032754594,5.86933809009839e-05,-0.154638028794253
"212",0.324,31,"rake",1.97448467022146,-0.000495015128413796,9.66092852417828e-05,-0.37596892735254
"213",0.324,31,"strat",2.38139172690426,-0.000587991167667758,3.63324598782035e-06,0.0309381293302642
"214",0.324,31,"calib",2.19314209291504,-0.000536797162154077,5.48272515015009e-05,-0.157311504658952
"215",0.324,31,"lasso",2.02459724857154,-0.000499310506896728,9.23139067588505e-05,-0.325856349002461
"216",0.324,31,"logit",2.22861933438325,-0.000552049844493789,3.95745691617896e-05,-0.121834263190749
"217",0.324,31,"bart",2.1716509727007,-0.00052149490323131,7.01295104242687e-05,-0.178802624873301
"218",0.324,32,"none",2.17803649854956,-0.000530771821699684,6.08525919558946e-05,-0.172417099024433
"219",0.324,32,"rake",1.97940363320392,-0.000496964799159038,9.46596144965403e-05,-0.371049964370079
"220",0.324,32,"strat",2.15273760318386,-0.000522128258419738,6.94961552358402e-05,-0.197715994390134
"221",0.324,32,"calib",1.99336166247589,-0.000486465017690307,0.000105159395965272,-0.357091935098103
"222",0.324,32,"lasso",2.22519176272349,-0.000557099479491122,3.45249341644568e-05,-0.125261834850506
"223",0.324,32,"logit",2.24325382484752,-0.00056004246749404,3.15819461615382e-05,-0.107199772726479
"224",0.324,32,"bart",2.11736868601132,-0.000509786394976002,8.18380186795764e-05,-0.23308491156268
"225",0.324,33,"none",2.20025072282561,-0.000539447430718631,5.21769829369474e-05,-0.150202874748392
"226",0.324,33,"rake",2.0426971083487,-0.000518657475106553,7.29669385490258e-05,-0.307756489225294
"227",0.324,33,"strat",2.06226399473162,-0.000501955746947543,8.96686667080357e-05,-0.288189602842376
"228",0.324,33,"calib",2.25855288548491,-0.000561243697064205,3.03807165913735e-05,-0.0919007120890862
"229",0.324,33,"lasso",2.29479019371152,-0.000581024561464875,1.05998521907029e-05,-0.0556634038624786
"230",0.324,33,"logit",2.23690506232767,-0.00057770648601639,1.39179276391879e-05,-0.113548535246324
"231",0.324,33,"bart",2.15257216978767,-0.00052026647824613,7.13579354094481e-05,-0.197881427786327
"232",0.324,34,"none",2.1801052541399,-0.00052836631353239,6.32581001231881e-05,-0.170348343434095
"233",0.324,34,"rake",2.24480566970795,-0.000576018507321294,1.56059063342846e-05,-0.105647927866051
"234",0.324,34,"strat",2.50266572508391,-0.00062826454966077,-3.66401360051913e-05,0.152212127509914
"235",0.324,34,"calib",2.07127281208761,-0.000499978525995687,9.16458876598912e-05,-0.279180785486385
"236",0.324,34,"lasso",2.21232855125918,-0.000551586732926236,4.00376807293425e-05,-0.138125046314814
"237",0.324,34,"logit",2.31580441230716,-0.000579428286638714,1.21961270168648e-05,-0.0346491852668374
"238",0.324,34,"bart",2.0834746232577,-0.000494075771590606,9.75486420649721e-05,-0.266978974316301
"239",0.324,35,"none",2.17940893753059,-0.000530740370888444,6.08840427671344e-05,-0.171044660043403
"240",0.324,35,"rake",2.12825085437305,-0.000532664361170496,5.89600524850821e-05,-0.222202743200947
"241",0.324,35,"strat",2.03378647969726,-0.000486312893497984,0.000105311520157594,-0.316667117876738
"242",0.324,35,"calib",2.21846689574845,-0.000538789117323615,5.28352963319637e-05,-0.13198670182555
"243",0.324,35,"lasso",2.27298445229112,-0.00056812778124628,2.34966324092988e-05,-0.0774691452828757
"244",0.324,35,"logit",2.19704763234417,-0.000544586329453032,4.70380842025466e-05,-0.153405965229824
"245",0.324,35,"bart",2.15670143628948,-0.000521306269624381,7.03181440311974e-05,-0.193752161284522
"246",0.324,36,"none",2.2494819055672,-0.000547694199564522,4.39302140910563e-05,-0.100971692006793
"247",0.324,36,"rake",2.24830170203788,-0.000574832646759125,1.6791766896453e-05,-0.102151895536119
"248",0.324,36,"strat",2.50959448134901,-0.000626162732225611,-3.4538318570033e-05,0.159140883775009
"249",0.324,36,"calib",2.06392785640468,-0.000500129326267697,9.14950873878813e-05,-0.286525741169317
"250",0.324,36,"lasso",2.47904143356099,-0.000625702142720212,-3.40777290646338e-05,0.128587835986994
"251",0.324,36,"logit",2.48111146437985,-0.000629765172084382,-3.81407584288034e-05,0.130657866805856
"252",0.324,36,"bart",2.22619412700987,-0.000536344038407091,5.52803752484872e-05,-0.124259470564123
"253",0.324,37,"none",2.16211414059825,-0.000524381161655399,6.72432520001791e-05,-0.188339456975751
"254",0.324,37,"rake",2.06209694564986,-0.000515165025398014,7.64593882575643e-05,-0.288356651924141
"255",0.324,37,"strat",2.1001868856083,-0.000500751553281947,9.0872860373631e-05,-0.250266711965701
"256",0.324,37,"calib",2.04411674871343,-0.000490072331245623,0.000101552082409955,-0.306336848860564
"257",0.324,37,"lasso",2.03627831163191,-0.000487796830994927,0.000103827582660651,-0.314175285942087
"258",0.324,37,"logit",2.36419116573105,-0.000602272765774317,-1.06483521187384e-05,0.0137375681570489
"259",0.324,37,"bart",1.85684881552377,-0.000442565142876215,0.000149059270779364,-0.493604782050226
"260",0.324,38,"none",2.20110749838837,-0.000536358071792777,5.52663418628011e-05,-0.14934609918563
"261",0.324,38,"rake",1.91825349770173,-0.000478822265567523,0.000112802148088055,-0.432200099872272
"262",0.324,38,"strat",2.05014949087583,-0.000492545517311532,9.90788963440466e-05,-0.300304106698162
"263",0.324,38,"calib",2.04610710935155,-0.00050105392919976,9.05704844558181e-05,-0.304346488222446
"264",0.324,38,"lasso",2.07382483072246,-0.000517926343024495,7.36980706310837e-05,-0.276628766851534
"265",0.324,38,"logit",2.06130254758563,-0.000503032183330328,8.85922303252506e-05,-0.289151049988368
"266",0.324,38,"bart",2.01908466896674,-0.000493094198857228,9.85302147983504e-05,-0.331368928607257
"267",0.324,39,"none",2.16364945480169,-0.000524273944486649,6.73504691689292e-05,-0.186804142772304
"268",0.324,39,"rake",2.082736012513,-0.000518513457612735,7.3110956042843e-05,-0.267717585061001
"269",0.324,39,"strat",2.23612430270085,-0.000545695220915114,4.59291927404644e-05,-0.114329294873148
"270",0.324,39,"calib",1.88431365102481,-0.000430382142954418,0.000161242270701161,-0.466139946549185
"271",0.324,39,"lasso",2.0251708165806,-0.000485845519162534,0.000105778894493045,-0.325282780993396
"272",0.324,39,"logit",2.12743291677135,-0.000524486573476391,6.7137840179187e-05,-0.223020680802646
"273",0.324,39,"bart",1.8944808996226,-0.000454028944726124,0.000137595468929455,-0.455972697951399
