"var","level","count_ukb_img","count_ukb","count_census","count_hse16","dist_ukb_img","dist_ukb","dist_census","dist_hse16","diff_ukb","diff_census","diff_hse"
"demo_educ_highest","04-Vocational/Other",1615,32730,213139,,0.0550950090403575,0.0651291439487404,0.074834216889636,,-0.0100341349083829,-0.0197392078492785,
"demo_educ_highest","05-None",475,4645,514579,,0.0162044144236346,0.009243045329725,0.180671376392176,,0.00696136909390957,-0.164466961968542,
"demo_educ_highest","99-DNK/Refused",2019,90769,564942,,0.0688772899396172,0.180620448123532,0.198354088918803,,-0.111743158183915,-0.129476798979186,
"demo_educ_highest_full","01-College plus",12973,161178,,,0.442568143826971,0.320726708321726,,,0.121841435505245,,
"demo_educ_highest_full","02-A Levels",3768,55326,,,0.128543649575274,0.110092728937,,,0.0184509206382737,,
"demo_educ_highest_full","03-O Levels",5804,105200,,,0.198000886978474,0.209336570223266,,,-0.0113356832447921,,
"demo_educ_highest_full","04-CSEs",1210,26887,,,0.0412786135844165,0.0535022087794006,,,-0.0122235951949842,,
"demo_educ_highest_full","05-Vocational",1615,32730,,,0.0550950090403575,0.0651291439487404,,,-0.0100341349083829,,
"demo_educ_highest_full","06-Other professional",1449,25805,,,0.0494319926312558,0.05134914633661,,,-0.00191715370535427,,
"demo_educ_highest_full","07-None",475,4645,,,0.0162044144236346,0.009243045329725,,,0.00696136909390957,,
"demo_educ_highest_full","99-DNK/Refused",2019,90769,,,0.0688772899396172,0.180620448123532,,,-0.111743158183915,,
"demo_educ_olevels","0",13484,278009,,,0.460000682291134,0.553207704859315,,,-0.0932070225681811,,
"demo_educ_olevels","1",15829,224531,,,0.539999317708866,0.446792295140685,,,0.093207022568181,,
"demo_educ_profesh","0",18637,363249,,,0.635792992870058,0.722826043698014,,,-0.0870330508279564,,
"demo_educ_profesh","1",10676,139291,,,0.364207007129942,0.277173956301986,,,0.0870330508279564,,
"demo_educ_vocational","0",23508,411532,,,0.801964998464845,0.818903967843356,,,-0.0169389693785108,,
"demo_educ_vocational","1",5805,91008,,,0.198035001535155,0.181096032156644,,,0.0169389693785108,,
"demo_empl_disabled","0",28870,482157,2759446,,0.984887251390168,0.959440044573566,0.968855913086008,,0.025447206816602,0.0160313383041604,
"demo_empl_disabled","1",443,20383,88703,,0.0151127486098318,0.0405599554264337,0.0311440869139922,,-0.0254472068166019,-0.0160313383041604,
"demo_empl_employed","0",9322,215366,1420323,,0.318015897383414,0.428554940900227,0.498682828742457,,-0.110539043516813,-0.180666931359043,
"demo_empl_employed","1",19991,287174,1427826,,0.681984102616586,0.571445059099773,0.501317171257543,,0.110539043516813,0.180666931359043,
"demo_empl_homemaker","0",27795,476965,,,0.948214102957732,0.949108528674334,,,-0.000894425716602254,,
"demo_empl_homemaker","1",1518,25575,,,0.0517858970422679,0.0508914713256656,,,0.000894425716602316,,
"demo_empl_retired","0",21083,325084,2362393,,0.719237198512605,0.646881840251522,0.829448529553756,,0.0723553582610831,-0.11021133104115,
"demo_empl_retired","1",8230,177456,485756,,0.280762801487395,0.353118159748478,0.170551470446244,,-0.072355358261083,0.11021133104115,
"demo_empl_student","0",28998,497984,2652425,,0.989253914645379,0.990934055000597,0.931280280631385,,-0.0016801403552178,0.0579736340139937,
"demo_empl_student","1",315,4556,195724,,0.0107460853546208,0.00906594499940303,0.0687197193686145,,0.00168014035521778,-0.0579736340139937,
"demo_empl_unemployed","0",28943,493031,2741281,,0.987377614027906,0.981078123134477,0.962478086645046,,0.00629949089342885,0.0248995273828601,
"demo_empl_unemployed","1",370,9509,106868,,0.0126223859720943,0.0189218768655231,0.0375219133549544,,-0.00629949089342885,-0.0248995273828601,
"demo_empl_volunteer","0",28045,484152,,,0.956742742128066,0.963409877820671,,,-0.00666713569260491,,
"demo_empl_volunteer","1",1268,18388,,,0.043257257871934,0.036590122179329,,,0.00666713569260495,,
"demo_ethnicity_4way","01-White",28447,472729,2415283,,0.970456793913963,0.94067934890755,0.848018484987969,,0.0297774450064134,0.122438308925994,
"demo_ethnicity_4way","02-Mixed/Other",330,9091,124814,,0.0112578037048409,0.0180901022804155,0.0438228477512939,,-0.00683229857557463,-0.0325650440464531,
"demo_ethnicity_4way","03-Asian",285,9882,214461,,0.00972264865418074,0.0196641063397938,0.0752983779991847,,-0.00994145768561311,-0.065575729345004,
"demo_ethnicity_4way","04-Black",164,8061,93591,,0.00559478729573909,0.0160405141879253,0.032860289261552,,-0.0104457268921862,-0.0272655019658129,
"demo_ethnicity_4way","99-DNK/Refused",87,2777,,,0.00296796643127623,0.00552592828431568,,,-0.00255796185303945,,
"demo_ethnicity_full","01-White",26987,443184,2257331,,0.920649541159213,0.881888008914713,0.792560712238018,,0.0387615322444993,0.128088828921194,
"demo_ethnicity_full","02-White Irish",737,13209,26741,,0.0251424282741446,0.0262844748676722,0.0093889048641767,,-0.00114204659352765,0.0157535234099679,
"demo_ethnicity_full","03-White Other",723,16336,131211,,0.0246648244806059,0.0325068651251642,0.0460688678857742,,-0.00784204064455829,-0.0214040434051684,
"demo_ethnicity_full","04-Mixed",119,2958,61226,,0.00405963224507897,0.0058860986190154,0.0214967686030471,,-0.00182646637393643,-0.0174371363579681,
"demo_ethnicity_full","05-Asian Indian",185,5951,71919,,0.00631119298604715,0.0118418434353484,0.0252511367909474,,-0.00553065044930128,-0.0189399438049002,
"demo_ethnicity_full","05-Asian Pakistani",55,1837,56670,,0.00187630061747348,0.00365543041349942,0.0198971331907144,,-0.00177912979602595,-0.0180208325732409,
"demo_ethnicity_full","06-Asian Bangladeshi",7,236,22297,,0.000238801896769351,0.000469614359055996,0.00782859323722179,,-0.000230812462286644,-0.00758979134045244,
"demo_ethnicity_full","07-Asian Other",38,1858,63575,,0.00129635315389077,0.00369721813189,0.0223215147803012,,-0.00240086497799923,-0.0210251616264104,
"demo_ethnicity_full","08-Black Carribean",97,4517,,,0.00330911199808958,0.00898833923667768,,,-0.00567922723858809,,
"demo_ethnicity_full","08-Black Carribean/Other",,,43846,,,,0.0153945597649561,,,,
"demo_ethnicity_full","09-Black African",65,3394,49745,,0.00221744618428684,0.00675369124845783,0.0174657294965959,,-0.004536245064171,-0.015248283312309,
"demo_ethnicity_full","10-Black Other",2,150,,,6.82291133626719e-05,0.000298483702789828,,,-0.000230254589427156,,
"demo_ethnicity_full","11-Other",211,6133,63588,,0.00719817145976188,0.0122040036614001,0.0223260791482468,,-0.00500583220163821,-0.0151279076884849,
"demo_ethnicity_full","99-DNK/Refused",87,2777,,,0.00296796643127623,0.00552592828431568,,,-0.00255796185303945,,
"demo_hh_accom_type","01-House",27751,447824,2350539,,0.946713062463753,0.891121104787679,0.825286528197787,,0.0555919576760747,0.121426534265966,
"demo_hh_accom_type","02-Flat, apartment or temp",1550,53772,444481,,0.0528775628560707,0.107000437776097,0.156059602218845,,-0.0541228749200267,-0.103182039362774,
"demo_hh_accom_type","03-Other",2,81,53129,,6.82291133626719e-05,0.000161181199506507,0.018653869583368,,-9.29520861438351e-05,-0.0185856404700053,
"demo_hh_accom_type","99-DNK/Refused",10,863,,,0.000341145566813359,0.00171727623671748,,,-0.00137613066990412,,
"demo_hh_ownrent","01-Own outright",15351,259114,717598,,0.523692559615188,0.515608707764556,0.251952408388746,,0.00808385185063176,0.271740151226441,
"demo_hh_ownrent","02-Own with mortgage",12452,183373,1103584,,0.424794459795995,0.36489234687786,0.387474110378354,,0.0599021129181345,0.0373203494176405,
"demo_hh_ownrent","03-Rent from LA",510,30547,454402,,0.0173984239074813,0.0607852111274724,0.159542917171819,,-0.0433867872199911,-0.142144493264338,
"demo_hh_ownrent","04-Rent private",547,15904,467473,,0.0186606625046908,0.0316472320611295,0.164132213588545,,-0.0129865695564387,-0.145471551083854,
"demo_hh_ownrent","05-Shared",45,1490,19177,,0.00153515505066012,0.00296493811437895,0.00673314493026875,,-0.00142978306371884,-0.00519798987960863,
"demo_hh_ownrent","06-Rent free",165,3633,30395,,0.00562890185242043,0.00722927528156963,0.0106718433621275,,-0.0016003734291492,-0.00504294150970704,
"demo_hh_ownrent","99-DNK/Refused",243,8479,55520,,0.00828983727356463,0.016872288773033,0.0194933621801388,,-0.00858245149946836,-0.0112035249065741,
"demo_hh_size",,23,2431,,,0.000784634803670726,0.00483742587654714,,,-0.00405279107287641,,
"demo_hh_size","1",4472,92925,360738,,0.152560297478934,0.184910653878298,0.126656997228726,,-0.032350356399364,0.0259033002502078,
"demo_hh_size","2",13398,232762,811983,,0.457066830416539,0.463171090858439,0.285091475200209,,-0.00610426044190038,0.17197535521633,
"demo_hh_size","3",4914,78312,558114,,0.167638931532085,0.155832371552513,0.195956742431663,,0.0118065599795715,-0.0283178108995788,
"demo_hh_size","4",4746,67126,613164,,0.16190768600962,0.1335734468898,0.215285085155306,,0.0283342391198205,-0.0533773991456858,
"demo_hh_size","5 or more",1709,26863,451021,,0.0583017773684031,0.0534544513869543,0.158355830400727,,0.00484732598144882,-0.100054053032324,
"demo_hh_size","99-DNK/Refused",51,2121,53129,,0.00173984239074813,0.00422055955744816,0.018653869583368,,-0.00248071716670003,-0.0169140271926199,
"demo_income_bucket","01-Under 18k",3294,97208,,,0.112373349708321,0.193433358538624,,,-0.0810600088303032,,
"demo_income_bucket","02-18k to 31k",6032,108179,,,0.205779005901818,0.215264456560672,,,-0.00948545065885348,,
"demo_income_bucket","03-31k to 52k",8115,110776,,,0.276839627469041,0.22043220440164,,,0.0564074230674014,,
"demo_income_bucket","04-52k to 100k",7214,86272,,,0.246102411899157,0.171671906713893,,,0.074430505185264,,
"demo_income_bucket","05-Over 100k",1708,22932,,,0.0582676628117218,0.0456321884825089,,,0.0126354743292129,,
"demo_income_bucket","06-DNK/Refused",2950,77173,,,0.100637942209941,0.153565885302662,,,-0.0529279430927215,,
"demo_occupation","01-manager",4166,55862,199747,,0.142121243134445,0.111159310701636,0.0701322156951761,,0.0309619324328098,0.0719890274392694,
"demo_occupation","02-professional",6698,75247,319816,,0.228499300651588,0.149733354558841,0.112289069146312,,0.0787659460927469,0.116210231505276,
"demo_occupation","03-assoc professional",4285,56169,222660,,0.146180875379524,0.111770207346679,0.0781770897519758,,0.0344106680328456,0.0680037856275487,
"demo_occupation","04-admin",3039,50799,267146,,0.10367413775458,0.101084490786803,0.0937963568619479,,0.00258964696777685,0.009877780892632,
"demo_occupation","05-skilled trades",1020,24065,242958,,0.0347968478149626,0.047886735384248,0.0853038236412491,,-0.0130898875692854,-0.0505069758262865,
"demo_occupation","06-personal service",982,20005,187399,,0.0335004946610719,0.0398077764954034,0.0657967683572734,,-0.00630728183433148,-0.0322962736962016,
"demo_occupation","07-sales customer service",535,11450,193211,,0.0182512878245147,0.0227842559796235,0.0678373919342001,,-0.00453296815510879,-0.0495861041096853,
"demo_occupation","08-industrial",652,14912,173774,,0.022242690956231,0.0296732598400127,0.0610129596450186,,-0.00743056888378171,-0.0387702686887876,
"demo_occupation","09-elementary",553,16574,290289,,0.0188653498447788,0.032980459266924,0.101921985120863,,-0.0141151094221453,-0.0830566352760839,
"demo_occupation","10-unemployed/DNK",7383,177457,751149,,0.251867771978303,0.35312014963983,0.263732339845984,,-0.101252377661527,-0.011864567867681,
"demo_sex","Female",15205,273404,1446402,,0.518711834339713,0.544044255183667,0.507839301946633,,-0.0253324208439542,0.0108725323930801,
"demo_sex","Male",14108,229136,1401747,,0.481288165660287,0.455955744816333,0.492160698053367,,0.0253324208439542,-0.0108725323930801,
"demo_white","01-White",28447,472729,2415283,,0.970456793913963,0.94067934890755,0.848018484987969,,0.0297774450064134,0.122438308925994,
"demo_white","02-Non-white",789,27932,398007,,0.026916385221574,0.0555816452421698,0.139742337918416,,-0.0286652600205957,-0.112825952696842,
"demo_white","99-DNK/Refused",77,1879,34859,,0.00262682086446287,0.00373900585028057,0.0122391770936141,,-0.00111218498581771,-0.00961235622915127,
"demo_year_immigrated","00-Born in UK",27756,457981,2463872,,0.94688363524716,0.911332431249254,0.86507833684263,,0.0355512039979062,0.08180529840453,
"demo_year_immigrated","01-Before 1941",11,696,2403,,0.000375260123494695,0.0013849643809448,0.000843705859489795,,-0.00100970425745011,-0.0004684457359951,
"demo_year_immigrated","02-1941 to 1950",85,1816,6865,,0.00289973731791355,0.00361364269510885,0.00241033738052328,,-0.000713905377195293,0.000489399937390274,
"demo_year_immigrated","03-1951 to 1960",246,5419,17654,,0.00839218094360864,0.0107832212361205,0.00619841167017596,,-0.00239104029251187,0.00219376927343267,
"demo_year_immigrated","04-1961 to 1970",466,12540,33437,,0.0158973834135025,0.0249532375532296,0.0117399054614067,,-0.00905585413972705,0.00415747795209585,
"demo_year_immigrated","05-1971 to 1980",324,8099,31136,,0.0110531163647528,0.0161161300592988,0.0109320123350288,,-0.00506301369454592,0.00012110402972402,
"demo_year_immigrated","06-1981 to 1990",161,5791,32523,,0.00549244362569508,0.0115234608190393,0.0114189952843057,,-0.0060310171933442,-0.00592655165861062,
"demo_year_immigrated","07-1991 to 2000",173,5529,62288,,0.00590181830587112,0.011002109284833,0.021869642353683,,-0.00510029097896193,-0.0159678240478119,
"demo_year_immigrated","08-2001 to 2003",50,2182,39273,,0.0017057278340668,0.00434194292991603,0.0137889555637714,,-0.00263621509584923,-0.0120832277297046,
"demo_year_immigrated","09-2004 to 2006",30,1875,57408,,0.00102343670044008,0.00373104628487285,0.020156248847936,,-0.00270760958443277,-0.0191328121474959,
"demo_year_immigrated","10-2007 to 2009",11,612,61042,,0.000375260123494695,0.0012178135073825,0.021432165241355,,-0.000842553383887802,-0.0210569051178603,
"demo_year_immigrated","11-2010-2011",,,40248,,,,0.0141312831596942,,,,
"health_BMI_bucket","01-Underweight",133,2626,,,0.00453723603861768,0.00522545469017392,,,-0.000688218651556238,,
"health_BMI_bucket","02-Healthy",10824,157438,,,0.36925596151878,0.313284514665499,,,0.0559714468532808,,
"health_BMI_bucket","03-Overweight",12696,214227,,,0.433118411626241,0.426288454650376,,,0.00682995697586486,,
"health_BMI_bucket","04-Obese",5613,125144,,,0.191485006652339,0.249022963346201,,,-0.0575379566938627,,
"health_BMI_bucket","99-DNK/Refused",47,3105,,,0.00160338416402279,0.00617861264774943,,,-0.00457522848372664,,
"health_alc_freq","01-Every day or almost",6392,101775,,,0.218060246307099,0.202521192342898,,,0.0155390539642012,,
"health_alc_freq","02-Three to four times pw",8259,115445,,,0.281752123631153,0.229723007123811,,,0.0520291165073424,,
"health_alc_freq","03-Once or twice pw",7583,129297,,,0.25869068331457,0.257286982130776,,,0.00140370118379468,,
"health_alc_freq","04-One to three times pm",3209,55860,,,0.109473612390407,0.111155330918932,,,-0.00168171852852485,,
"health_alc_freq","05-Special occasions",2432,58013,,,0.082966601849009,0.115439566999642,,,-0.0324729651506328,,
"health_alc_freq","06-Never",1424,40648,,,0.0485791287142224,0.0808851036733394,,,-0.0323059749591171,,
"health_alc_freq","99-DNK/Refused",14,1502,,,0.000477603793538703,0.00298881681060214,,,-0.00251121301706344,,
"health_bp_cat","01-Normal",5138,75369,,669.552110166577,0.175280592228704,0.149976121303777,,,0.0253044709249272,,
"health_bp_cat","02-Elevated",4095,61613,,361.791440344356,0.139699109610071,0.122603175866598,,,0.0170959337434729,,
"health_bp_cat","03-Stage 1 HBP",13539,233011,,727.316113009603,0.461876982908607,0.46366657380507,,,-0.00178959089646313,,
"health_bp_cat","04-Stage 2 HBP",6525,131222,,242.067071827893,0.222597482345717,0.261117522983245,,,-0.0385200406375282,,
"health_bp_cat","99-DNK/Refused",16,1325,,,0.000545832906901375,0.00263660604131014,,,-0.00209077313440877,,
"health_bp_high_ever","01-Yes",5525,121205,,,0.188482925664381,0.24118478131094,,,-0.0527018556465594,,
"health_bp_high_ever","02-No",23398,367891,,,0.798212397229898,0.732063119353683,,,0.0661492778762147,,
"health_bp_high_ever","03-DNK/Refused",390,13444,,,0.013304677105721,0.0267520993353763,,,-0.0134474222296553,,
"health_bp_meds_current","01-Yes",2468,56085,,486.811168092858,0.0841947258895371,0.111603056473117,,,-0.0274083305835795,,
"health_bp_meds_current","02-No",26772,444048,,1855.54106063014,0.913314911472725,0.883607275042783,,,0.0297076364299427,,
"health_bp_meds_current","99-DNK/Refused",73,2407,,,0.00249036263773752,0.00478966848410077,,,-0.00229930584636324,,
"health_diabetes","01-Yes",789,26402,,,0.026916385221574,0.0525371114737135,,,-0.0256207262521395,,
"health_diabetes","02-No",28524,476138,,,0.973083614778426,0.947462888526286,,,0.0256207262521395,,
"health_diabetes","99-DNK/Refused",,,,,,,,,,,
"health_smoking_current","01-Current",1841,52979,,,0.0628048988503394,0.105422453934015,,,-0.0426175550836758,,
"health_smoking_current","02-Not current",27472,449561,,,0.937195101149661,0.894577546065985,,,0.0426175550836757,,
"health_smoking_status","01-Current",1841,52979,,,0.0628048988503394,0.105422453934015,,,-0.0426175550836758,,
"health_smoking_status","02-Previous",9620,173071,,,0.328182035274452,0.344392486170255,,,-0.0162104508958035,,
"health_smoking_status","03-Never",17783,273540,,,0.606659161464197,0.54431488040753,,,0.062344281056667,,
"health_smoking_status","99-DNK/Refused",69,2950,,,0.00235390441101218,0.00587017948819994,,,-0.00351627507718777,,
