"var","level","count_ukb","count_ukb_img","count_ukb_img_atimg","count_census","count_hse11","count_hse16","dist_ukb","dist_ukb_img","dist_ukb_img_atimg","dist_census","dist_hse11","dist_hse16","diff_ukb","diff_census","diff_hse11","diff_hse16","diff_img"
"demo_educ_vocational","1",91008,4275,4285,,,,0.181096032156644,0.199701032372588,0.200168169290419,,,,0.0186050002159442,,,,0.000467136917830624
"demo_empl_disabled","0",482157,21087,21224,989132,2563.68704727459,2656.56132689265,0.959440044573566,0.98505161862942,0.9914513944037,0.93967502412999,0.939284041670951,0.94572576510731,0.025611574055854,0.0453765944994299,0.0457675769584689,0.0457256292963896,0.00639977577427941
"demo_empl_disabled","1",20383,320,183,63500,165.718471756571,152.45733888433,0.0405599554264337,0.0149483813705797,0.00854860559630028,0.0603249758700097,0.0607159583290485,0.0542742348926898,-0.025611574055854,-0.0453765944994299,-0.0457675769584688,-0.0457256292963896,-0.00639977577427944
"demo_empl_employed","0",215366,6775,12543,317427,974.499268270221,1229.820986489,0.428554940900227,0.316485261830242,0.585929836034942,0.301555529377788,0.357037186843578,0.437811610678219,-0.112069679069984,0.0149297324524542,-0.0405519250133355,0.148118225356722,0.269444574204699
"demo_empl_employed","1",287174,14632,8864,735205,1754.90625076094,1579.19767928798,0.571445059099773,0.683514738169758,0.414070163965058,0.698444470622212,0.642962813156422,0.562188389321781,0.112069679069984,-0.0149297324524541,0.0405519250133357,-0.148118225356722,-0.269444574204699
"demo_empl_homemaker","0",476965,20336,20645,,2565.81873595743,2638.95276432924,0.949108528674334,0.949969636100341,0.964404166861307,,0.94006505008761,0.93945718356389,0.000861107426006646,,0.0099045860127307,0.0249469832974167,0.014434530760966
"demo_empl_homemaker","1",25575,1071,762,,163.586783073732,170.065901447742,0.0508914713256656,0.050030363899659,0.035595833138693,,0.0599349499123896,0.0605428164361097,-0.000861107426006633,,-0.00990458601273064,-0.0249469832974168,-0.014434530760966
"demo_empl_retired","0",325084,15412,9422,863115,2184.71589708321,1984.13556848618,0.646881840251522,0.719951417760546,0.440136403980007,0.819958922016431,0.800436535300442,0.706344743329558,0.0730695775090233,-0.100007504255886,-0.0804851175398968,-0.266208339349552,-0.279815013780539
"demo_empl_retired","1",177456,5995,11985,189517,544.689621947952,824.8830972908,0.353118159748478,0.280048582239454,0.559863596019993,0.180041077983569,0.199563464699558,0.293655256670442,-0.0730695775090233,0.100007504255886,0.0804851175398968,0.266208339349552,0.279815013780539
"demo_empl_student","0",497984,21176,21328,1044752,2718.50954614051,2789.29328874347,0.990934055000597,0.989209137198113,0.996309618349138,0.992514002994399,0.996007931831793,0.992977840527074,-0.00172491780248418,-0.00330486579628608,-0.00679879463368038,0.00333177782206395,0.00710048115102535
"demo_empl_student","1",4556,231,79,7880,10.8959728906524,19.7253770335115,0.00906594499940303,0.0107908628018872,0.00369038165086187,0.0074859970056012,0.00399206816820684,0.00702215947292589,0.0017249178024842,0.00330486579628604,0.00679879463368039,-0.00333177782206402,-0.00710048115102537
"demo_empl_unemployed","0",493031,21131,21281,1018343,2721.76738268789,2769.94259447898,0.981078123134477,0.987107021067875,0.994114074835334,0.967425463029815,0.997201538470555,0.986089066700027,0.00602889793339811,0.0196815580380602,-0.0100945174026796,0.00802500813530704,0.00700705376745925
"demo_empl_unemployed","1",9509,276,126,34289,7.63813634326464,39.0760712980023,0.0189218768655231,0.012892978932125,0.00588592516466576,0.0325745369701852,0.0027984615294454,0.0139109332999729,-0.00602889793339814,-0.0196815580380602,0.0100945174026796,-0.0080250081353071,-0.00700705376745924
"demo_empl_volunteer","0",484152,20505,20338,,2729.40551903116,2809.01866577698,0.963409877820671,0.957864250011678,0.950063063483907,,1,1,-0.00554562780899259,,-0.0421357499883216,-0.0499369365160929,-0.00780118652777129
"demo_empl_volunteer","1",18388,902,1069,,,,0.036590122179329,0.0421357499883216,0.0499369365160929,,,,0.00554562780899257,,,,0.00780118652777129
"demo_ethnicity","01-White",,,,,2487.9932386669,,,,,,0.911551332815524,,,,,,
"demo_ethnicity","02-Mixed/Other",,,,,42.8675716524493,,,,,,0.0157058272776065,,,,,,
"demo_ethnicity","03-Asian",,,,,136.835662902748,,,,,,0.05013387052552,,,,,,
"demo_ethnicity","04-Black",,,,,55.7621480701536,,,,,,0.0204301441033017,,,,,,
"demo_ethnicity","99-DNK/Refused",,,,,5.94689773890723,,,,,,0.00217882527804742,,,,,,
"demo_ethnicity_4way","01-White",472729,20766,10126,953821,,2515.16597161701,0.94067934890755,0.970056523567058,0.473022842995282,0.906129587548165,,0.895389554458981,0.0293771746595078,0.0639269360188925,,-0.422366711463699,-0.497033680571776
"demo_ethnicity_4way","02-Mixed/Other",9091,239,133,16895,,50.5743293592682,0.0180901022804155,0.0111645723361517,0.00621292100714719,0.0160502435799026,,0.0180042695961507,-0.00692552994426376,-0.00488567124375084,,-0.0117913485890035,-0.00495165132900453
"demo_ethnicity_4way","03-Asian",9882,214,112,53946,,162.515327317879,0.0196641063397938,0.00999673004157519,0.0052319334797029,0.0512486795005282,,0.0578548406594255,-0.00966737629821866,-0.041251949458953,,-0.0526229071797226,-0.00476479656187229
"demo_ethnicity_4way","04-Black",8061,123,59,27970,,79.9851338650749,0.0160405141879253,0.00574578408931658,0.00275610781520064,0.0265714893714043,,0.0284744045454575,-0.0102947300986088,-0.0208257052820877,,-0.0257182967302568,-0.00298967627411594
"demo_ethnicity_4way","99-DNK/Refused",2777,65,10977,,,0.777903617747538,0.00552592828431568,0.003036389965899,0.512776194702667,,,0.000276930739985798,-0.00248953831841667,,,0.512499263962682,0.509739804736768
"demo_ethnicity_full","01-White",443184,19754,9649,907988,2370.71337116192,,0.881888008914713,0.922782267482599,0.450740412014762,0.862588254964698,0.868582317516323,,0.0408942585678859,0.0601940125179011,0.0541999499662765,,-0.472041855467838
"demo_ethnicity_full","02-White Irish",13209,507,265,12829,24.4479862278365,,0.0262844748676722,0.0236838417340122,0.0123791283225113,0.0121875451249819,0.00895725683023998,,-0.00260063313365998,0.0114962966090303,0.0147265849037723,,-0.0113047134115009
"demo_ethnicity_full","03-White Other",16336,505,212,33004,92.831881277139,,0.0325068651251642,0.0235904143504461,0.00990330265800906,0.031353787458485,0.0340117584689618,,-0.00891645077471805,-0.0077633731080389,-0.0104213441185157,,-0.0136871116924371
"demo_ethnicity_full","04-Mixed",2958,87,54,9490,31.4971949355803,,0.0058860986190154,0.00406409118512636,0.00252253935628533,0.00901549639380144,0.0115399469649936,,-0.00182200743388904,-0.00495140520867508,-0.00747585577986721,,-0.00154155182884103
"demo_ethnicity_full","05-Asian Indian",5951,138,73,21655,50.4972302732139,,0.0118418434353484,0.0064464894660625,0.0034100995001635,0.0205722417711033,0.0185011827378214,,-0.00539535396928593,-0.0141257523050408,-0.0120546932717589,,-0.003036389965899
"demo_ethnicity_full","05-Asian Pakistani",1837,45,20,11412,29.4881380933429,,0.00365543041349942,0.00210211613023777,0.000934273835661232,0.0108413956634417,0.0108038684203328,,-0.00155331428326165,-0.00873927953320396,-0.00870175229009506,,-0.00116784229457654
"demo_ethnicity_full","06-Asian Bangladeshi",236,5,2,3783,9.13398647551579,,0.000469614359055996,0.000233568458915308,9.34273835661232e-05,0.00359384856246057,0.00334651132337346,,-0.000236045900140687,-0.00336028010354527,-0.00311294286445815,,-0.000140141075349185
"demo_ethnicity_full","07-Asian Other",1858,26,17,17096,47.7163080606752,,0.00369721813189,0.0012145559863596,0.000794132760312047,0.0162411935035226,0.0174823080439922,,-0.0024826621455304,-0.015026637517163,-0.0162677520576326,,-0.000420423226047555
"demo_ethnicity_full","08-Black Caribbean",4517,74,36,,25.5534492697874,,0.00898833923667768,0.00345681319194656,0.00168169290419022,,0.00936227654396257,,-0.00553152604473112,,-0.00590546335201601,,-0.00177512028775634
"demo_ethnicity_full","08-Black Carribean/Other",,,,15642,,,,,,0.0148598940560424,,,,,,,
"demo_ethnicity_full","09-Black African",3394,48,23,12328,24.391550963654,,0.00675369124845783,0.00224225720558696,0.00107441491101042,0.0117115953153619,0.00893658006975529,,-0.00451143404287088,-0.00946933810977492,-0.00669432286416833,,-0.00116784229457654
"demo_ethnicity_full","10-Black Other",150,1,,,5.81714783671226,,0.000298483702789828,4.67136917830616e-05,,,0.00213128748958386,,-0.000251770011006766,,-0.0020845737978008,,
"demo_ethnicity_full","11-Other",6133,152,79,7405,11.370376716869,,0.0122040036614001,0.00710048115102537,0.00369038165086187,0.00703474718610113,0.00416588031261292,,-0.00510352251037472,6.57339649242396e-05,0.00293460083841244,,-0.0034100995001635
"demo_ethnicity_full","99-DNK/Refused",2777,65,10977,,5.94689773890723,,0.00552592828431568,0.003036389965899,0.512776194702667,,0.00217882527804742,,-0.00248953831841667,,0.000857564687851585,,0.509739804736768
"demo_hh_accom_type","01-House",447824,20412,20100,916575,,,0.891121104787679,0.953519876675854,0.938945204839538,0.870745901701639,,,0.0623987718881751,0.0827739749742143,,,-0.0145746718363152
"demo_hh_accom_type","02-Flat, apartment or temp",53772,989,1157,129646,,,0.107000437776097,0.0461998411734479,0.0540477413930023,0.12316365073454,,,-0.0608005966026495,-0.0769638095610918,,,0.00784790021955435
"demo_hh_accom_type","03-Other",81,1,,6411,,,0.000161181199506507,4.67136917830616e-05,,0.00609044756382097,,,-0.000114467507723445,-0.00604373387203791,,,
"demo_hh_accom_type","99-DNK/Refused",863,5,150,,,,0.00171727623671748,0.000233568458915308,0.00700705376745924,,,,-0.00148370777780217,,,,0.00677348530854393
"demo_hh_ownrent","01-Own outright",259114,11255,15711,355264,938.570993126676,1108.79609762799,0.515608707764556,0.525762601018358,0.733918811603681,0.337500664999734,0.343873780052968,0.39472720887787,0.0101538932538024,0.188261936018624,0.181888820965391,0.339191602725811,0.208156210585323
"demo_hh_ownrent","02-Own with mortgage",183373,9034,4477,435430,1082.37342773973,904.238544913465,0.36489234687786,0.422011491568179,0.209137198112767,0.413658334536666,0.39656013743386,0.321905495299851,0.0571191446903181,0.00835315703151246,0.0254513541343186,-0.112768297187084,-0.212874293455412
"demo_hh_ownrent","03-Rent from LA",30547,378,373,144201,413.427840658146,462.962781789563,0.0607852111274724,0.0176577754939973,0.017424207035082,0.136990895203642,0.151471753748376,0.164812995880007,-0.0431274356334752,-0.119333119709645,-0.133813978254379,-0.147388788844925,-0.000233568458915309
"demo_hh_ownrent","04-Rent private",15904,413,442,96123,250.608424989372,286.091917030199,0.0316472320611295,0.0192927547064044,0.0206474517681132,0.0913168134732746,0.0918179520199437,0.10184763829295,-0.012354477354725,-0.0720240587668702,-0.0725251973135392,-0.0812001865248368,0.00135469706170879
"demo_hh_ownrent","05-Shared",1490,37,44,5494,12.9015337929252,19.1334265007214,0.00296493811437895,0.00172840659597328,0.00205540243845471,0.00521929791228084,0.0047268658698634,0.00681142732649981,-0.00123653151840568,-0.00349089131630756,-0.00299845927389013,-0.0047560248880451,0.000326995842481431
"demo_hh_ownrent","06-Rent free",3633,112,88,9386,25.74347580572,26.5154905416179,0.00722927528156963,0.0052319334797029,0.00411080487690942,0.00891669643332143,0.0094318984944597,0.00943941415009562,-0.00199734180186673,-0.00368476295361853,-0.0041999650147568,-0.0053286092731862,-0.00112112860279348
"demo_hh_ownrent","99-DNK/Refused",8479,178,272,6734,5.77982291858603,1.2804073734273,0.016872288773033,0.00831503713738497,0.0127061241649928,0.00639729744108102,0.00211761238052954,0.00045582017272681,-0.00855725163564802,0.00191773969630394,0.00619742475685543,0.012250303992266,0.00439108702760779
"demo_hh_size",,2431,15,174,,,,0.00483742587654714,0.000700705376745924,0.00812818237025272,,,,-0.00413672049980122,,,,0.0074274769935068
"demo_hh_size","1",92925,3217,3971,164821,,,0.184910653878298,0.150277946466109,0.185500070070538,0.156579887368045,,,-0.034632707412189,-0.00630194090193581,,,0.0352221236044284
"demo_hh_size","2",232762,9833,12353,402237,,,0.463171090858439,0.459335731302845,0.57705423459616,0.382124997150001,,,-0.00383535955559422,0.0772107341528437,,,0.117718503293315
"demo_hh_size","3",78312,3597,2636,205089,,,0.155832371552513,0.168029149343673,0.12313729154015,0.194834472066211,,,0.0121967777911594,-0.0268053227225385,,,-0.0448918578035222
"demo_hh_size","4",67126,3417,1636,178434,,,0.1335734468898,0.159620684822722,0.0764235997570888,0.169512232195107,,,0.0260472379329217,-0.00989154737238557,,,-0.0831970850656327
"demo_hh_size","5 or more",26863,1290,618,95640,,,0.0534544513869543,0.0602606624001495,0.0288690615219321,0.0908579636568145,,,0.00680621101319521,-0.0305973012566651,,,-0.0313916008782174
"demo_hh_size","99-DNK/Refused",2121,38,19,6411,,,0.00422055955744816,0.00177512028775634,0.000887560143878171,0.00609044756382097,,,-0.00244543926969182,-0.00431532727606463,,,-0.000887560143878171
"demo_income_bucket","01-Under 18k",97208,2459,2526,,735.626879290096,412.280452745617,0.193433358538624,0.114868968094549,0.117998785444014,,0.269519085442172,0.146770278805385,-0.0785643904440753,,-0.154650117347624,-0.0287714933613709,0.00312981734946513
"demo_income_bucket","02-18k to 31k",108179,4463,5454,,589.784081125718,707.059692113279,0.215264456560672,0.208483206427804,0.254776474984818,,0.216085179359889,0.25171057092912,-0.00678125013286779,,-0.00760197293208459,0.00306590405569801,0.046293268557014
"demo_income_bucket","03-31k to 52k",110776,6000,5872,,443.018914198125,470.933194297748,0.22043220440164,0.28028215069837,0.274302798150138,,0.162313335672957,0.16765043252836,0.05984994629673,,0.117968815025413,0.106652365621778,-0.0059793525482319
"demo_income_bucket","04-52k to 100k",86272,5128,4254,,356.26765030099,577.792708925623,0.171671906713893,0.23954781146354,0.198720044845144,,0.130529394704035,0.205692014782609,0.0678759047496465,,0.109018416759505,-0.00697196993746496,-0.0408277666183958
"demo_income_bucket","05-Over 100k",22932,1173,1177,,166.554667138141,83.443713442987,0.0456321884825089,0.0547951604615313,0.0549820152286635,,0.0610223237173134,0.0297056457686109,0.00916297197902242,,-0.00622716325578211,0.0252763694600526,0.000186854767132247
"demo_income_bucket","06-DNK/Refused",,,,,,557.508904251726,,,,,,0.198471057185915,,,,,
"demo_income_bucket","99-DNK/Refused",77173,2184,2124,,438.153326978089,,0.153565885302662,0.102022702854207,0.0992198813472229,,0.160530681103634,,-0.0515431824484559,,-0.0585079782494272,,-0.0028028215069837
"demo_occupation","01-manager",49905,2764,1450,93072,260.615586088675,159.311382010486,0.0993055279181757,0.129116644088382,0.0677348530854393,0.0884183646326542,0.0954843771918452,0.0567142482716185,0.0298111161702066,0.0406982794557282,0.0336322668965371,0.0110206048138209,-0.061381791002943
"demo_occupation","02-professional",65512,4290,2154,126167,474.168034220353,327.306039170612,0.130361762247781,0.200401737749334,0.100621292100715,0.119858602056559,0.173725754899428,0.116519709590494,0.0700399755015531,0.0805431356927752,0.0266759828499064,-0.0158984174897798,-0.0997804456486196
"demo_occupation","03-assoc professional",50766,2925,1667,80503,291.372776276532,195.67912651335,0.101018824372189,0.136637548465455,0.0778717242023637,0.0764778194088722,0.106753201107309,0.0696610274959581,0.035618724093266,0.060159729056583,0.0298843473581464,0.00821069670640559,-0.0587658242630915
"demo_occupation","04-admin",43742,2103,1195,89962,349.154294199272,179.417121980834,0.0870418275162176,0.0982388938197786,0.0558228616807586,0.0854638658144537,0.127923202237537,0.0638718155086404,0.011197066303561,0.0127750280053249,-0.0296843084177582,-0.00804895382788177,-0.0424160321390199
"demo_occupation","05-skilled trades",21176,671,466,90085,312.454180746862,171.895792562645,0.0421379392685159,0.0313448871864343,0.0217685803709067,0.0855807157677137,0.114477009212531,0.0611942507384864,-0.0107930520820816,-0.0542358285812794,-0.0831321220260962,-0.0394256703675796,-0.00957630681552763
"demo_occupation","06-personal service",17877,713,470,66840,234.580874165223,158.484711736283,0.0355732876984917,0.0333068622413229,0.021955435138039,0.0634979746008102,0.085945775565256,0.0564199567867401,-0.00226642545716873,-0.0301911123594872,-0.0526389133239331,-0.0344645216487011,-0.011351427103284
"demo_occupation","07-sales customer service",9996,349,244,44945,168.823667096674,84.6235915824249,0.0198909539539141,0.0163030784322885,0.011398140795067,0.0426977329209068,0.061853640259583,0.0301256779150016,-0.00358787552162562,-0.0263946544886183,-0.0455505618272945,-0.0187275371199346,-0.00490493763722147
"demo_occupation","08-industrial",12973,438,262,64846,261.185041088184,132.951599426655,0.0258148605086162,0.020460597000981,0.0122389872471621,0.0616036753585299,0.0956930141992588,0.0473302655644265,-0.00535426350763524,-0.0411430783575489,-0.0752324171982778,-0.0350912783172643,-0.00822160975381884
"demo_occupation","09-elementary",14388,357,265,76902,323.662369292416,168.577605681639,0.0286305567716003,0.016676787966553,0.0123791283225113,0.0730568707772517,0.118583466998815,0.0600129887834013,-0.0119537688050473,-0.0563800828106987,-0.101906679032262,-0.04763386046089,-0.00429765964404167
"demo_occupation","10-unemployed",215366,6775,12543,317427,51.9181487593467,1229.820986489,0.428554940900227,0.316485261830242,0.585929836034942,0.301555529377788,0.0190217790641003,0.437811610678219,-0.112069679069984,0.0149297324524542,0.297463482766142,0.148118225356722,0.269444574204699
"demo_occupation","99-DNK/Refused",839,22,691,1883,1.47054709762153,0.950708623047705,0.0016695188442711,0.00102770121922736,0.0322791610220956,0.00178884928446029,0.000538779264337211,0.000338448667013303,-0.000641817625043747,-0.000761148065232931,0.000488921954890145,0.0319407123550823,0.0312514598028682
"demo_sex","Female",273404,11243,11243,533590,1387.53953230304,1435.84070823802,0.544044255183667,0.525202036716962,0.525202036716962,0.506910297235881,0.508366940210322,0.511153850891503,-0.0188422184667052,0.0182917394810806,0.0168350965066399,0.0140481858254585,0
"demo_sex","Male",229136,10164,10164,519042,1341.86598672812,1373.17795753896,0.455955744816333,0.474797963283038,0.474797963283038,0.493089702764119,0.491633059789678,0.488846149108497,0.0188422184667052,-0.0182917394810806,-0.0168350965066398,-0.0140481858254586,0
"demo_white","01-White",472729,20766,10126,953821,2487.9932386669,2515.16597161701,0.94067934890755,0.970056523567058,0.473022842995282,0.906129587548165,0.911551332815524,0.895389554458981,0.0293771746595078,0.0639269360188925,0.0585051907515333,-0.422366711463699,-0.497033680571776
"demo_white","02-Non-white",27932,581,11260,98686,235.465382625351,293.074790542222,0.0555816452421698,0.0271406549259588,0.525996169477274,0.093751662499335,0.0862698419064282,0.104333514801034,-0.028440990316211,-0.0666110075733762,-0.0591291869804694,0.42166265467624,0.498855514551315
"demo_white","99-DNK/Refused",1879,60,21,125,5.94689773890723,0.777903617747538,0.00373900585028057,0.0028028215069837,0.000980987527444294,0.000118749952500019,0.00217882527804742,0.000276930739985798,-0.000936184343296878,0.00268407155448368,0.000623996228936277,0.000704056787458496,-0.0018218339795394
"demo_year_immigrated","00-Born in UK",457981,20327,20869,917674,,,0.911332431249254,0.949549212874294,0.974868033820713,0.871789951284019,,,0.0382167816250397,0.077759261590274,,,0.0253188209464194
"demo_year_immigrated","01-Before 1941",696,7,5,,,,0.0013849643809448,0.000326995842481431,0.000233568458915308,,,,-0.00105796853846337,,,,-9.34273835661232e-05
"demo_year_immigrated","02-1941 to 1950",1816,53,31,1936,,,0.00361364269510885,0.00247582566450227,0.00144812444527491,0.00183919926432029,,,-0.00113781703060658,0.000636626400181971,,,-0.00102770121922736
"demo_year_immigrated","03-1951 to 1960",5419,165,76,8068,,,0.0107832212361205,0.00770775914420517,0.00355024057551268,0.00766459693416123,,,-0.00307546209191534,4.31622100439399e-05,,,-0.00415751856869248
"demo_year_immigrated","04-1961 to 1970",12540,341,168,26147,,,0.0249532375532296,0.015929368898024,0.00784790021955435,0.024839640064144,,,-0.00902386865520558,-0.00891027116611996,,,-0.00808146867846966
"demo_year_immigrated","05-1971 to 1980",8099,212,105,23374,,,0.0161161300592988,0.00990330265800906,0.00490493763722147,0.0222052911178836,,,-0.0062128274012897,-0.0123019884598745,,,-0.00499836502078759
"demo_year_immigrated","06-1981 to 1990",5791,119,58,20070,,,0.0115234608190393,0.00555892932218433,0.00270939412341757,0.019066492373403,,,-0.00596453149685495,-0.0135075630512187,,,-0.00284953519876676
"demo_year_immigrated","07-1991 to 2000",5529,118,61,24023,,,0.011002109284833,0.00551221563040127,0.00284953519876676,0.0228218408712637,,,-0.00548989365443178,-0.0173096252408624,,,-0.00266268043163451
"demo_year_immigrated","08-2001 to 2003",2182,34,20,9311,,,0.00434194292991603,0.00158826552062409,0.000934273835661232,0.00884544646182142,,,-0.00275367740929193,-0.00725718094119732,,,-0.000653991684962863
"demo_year_immigrated","09-2004 to 2006",1875,24,11,10011,,,0.00373104628487285,0.00112112860279348,0.000513850609613678,0.00951044619582152,,,-0.00260991768207937,-0.00838931759302804,,,-0.000607277993179801
"demo_year_immigrated","10-2007 to 2009",612,7,3,8002,,,0.0012178135073825,0.000326995842481431,0.000140141075349185,0.00760189695924122,,,-0.000890817664901066,-0.00727490111675979,,,-0.000186854767132246
"demo_year_immigrated","11-2010-2011",,,,4016,,,,,,0.00381519847392061,,,,,,,
"health_BMI_bucket","01-Underweight",2626,85,141,,13.016408610853,14.7618645941032,0.00522545469017392,0.00397066380156024,0.00658663054141169,,0.00476895372274082,0.00525516785415168,-0.00125479088861368,,-0.000798289921180584,0.00133146268726001,0.00261596673985145
