"var","level","count_ukb_img","count_ukb","count_ukb_img_atimg","count_census","count_hse11","count_hse16","dist_ukb_img","dist_ukb","dist_ukb_img_atimg","dist_census","dist_hse11","dist_hse16","diff_ukb","diff_census","diff_hse11","diff_hse16"
"demo_educ_highest_full","99-DNK/Refused",419,10138,,,,,0.0195730368571028,0.0201735185258885,,,,,-0.000600481668785669,,,
"demo_educ_olevels","0",9769,278009,,,,,0.456346055028729,0.553207704859315,,,,,-0.0968616498305858,,,
"demo_educ_olevels","1",11638,224531,,,,,0.543653944971271,0.446792295140685,,,,,0.0968616498305858,,,
"demo_educ_profesh","0",13636,363249,,,,,0.636987901153828,0.722826043698014,,,,,-0.0858381425441859,,,
"demo_educ_profesh","1",7771,139291,,,,,0.363012098846172,0.277173956301986,,,,,0.0858381425441859,,,
"demo_educ_vocational","0",17132,411532,,,,,0.800298967627412,0.818903967843356,,,,,-0.0186050002159441,,,
"demo_educ_vocational","1",4275,91008,,,,,0.199701032372588,0.181096032156644,,,,,0.0186050002159442,,,
"demo_empl_disabled","0",21087,482157,,989132,2563.68704727459,2796.16088325772,0.98505161862942,0.959440044573566,,0.93967502412999,0.939284041670951,0.948295327709948,0.025611574055854,0.0453765944994299,0.0457675769584689,
"demo_empl_disabled","1",320,20383,,63500,165.718471756571,152.45733888433,0.0149483813705797,0.0405599554264337,,0.0603249758700097,0.0607159583290485,0.0517046722900518,-0.025611574055854,-0.0453765944994299,-0.0457675769584688,
"demo_empl_employed","0",6775,215366,,317427,974.499268270221,1365.08275238801,0.316485261830242,0.428554940900227,,0.301555529377788,0.357037186843578,0.462956764676144,-0.112069679069984,0.0149297324524542,-0.0405519250133355,
"demo_empl_employed","1",14632,287174,,735205,1754.90625076094,1583.53546975404,0.683514738169758,0.571445059099773,,0.698444470622212,0.642962813156422,0.537043235323856,0.112069679069984,-0.0149297324524541,0.0405519250133357,
"demo_empl_homemaker","0",20336,476965,,,2565.81873595743,2777.09686015571,0.949969636100341,0.949108528674334,,,0.94006505008761,0.941829918604471,0.000861107426006646,,0.0099045860127307,
"demo_empl_homemaker","1",1071,25575,,,163.586783073732,171.521361986342,0.050030363899659,0.0508914713256656,,,0.0599349499123896,0.0581700813955287,-0.000861107426006633,,-0.00990458601273064,
"demo_empl_retired","0",15412,325084,,863115,2184.71589708321,1989.92881949085,0.719951417760546,0.646881840251522,,0.819958922016431,0.800436535300442,0.674868249998552,0.0730695775090233,-0.100007504255886,-0.0804851175398968,
"demo_empl_retired","1",5995,177456,,189517,544.689621947952,958.689402651204,0.280048582239454,0.353118159748478,,0.180041077983569,0.199563464699558,0.325131750001448,-0.0730695775090233,0.100007504255886,0.0804851175398968,
"demo_empl_student","0",21176,497984,,1044752,2718.50954614051,2928.89284510854,0.989209137198113,0.990934055000597,,0.992514002994399,0.996007931831793,0.993310298062534,-0.00172491780248418,-0.00330486579628608,-0.00679879463368038,
"demo_empl_student","1",231,4556,,7880,10.8959728906524,19.7253770335115,0.0107908628018872,0.00906594499940303,,0.0074859970056012,0.00399206816820684,0.00668970193746608,0.0017249178024842,0.00330486579628604,0.00679879463368039,
"demo_empl_unemployed","0",21131,493031,,1018343,2721.76738268789,2909.54215084405,0.987107021067875,0.981078123134477,,0.967425463029815,0.997201538470555,0.986747666753,0.00602889793339811,0.0196815580380602,-0.0100945174026796,
"demo_empl_unemployed","1",276,9509,,34289,7.63813634326464,39.0760712980023,0.012892978932125,0.0189218768655231,,0.0325745369701852,0.0027984615294454,0.0132523332469997,-0.00602889793339814,-0.0196815580380602,0.0100945174026796,
"demo_empl_volunteer","0",20505,484152,,,2729.40551903116,2948.61822214205,0.957864250011678,0.963409877820671,,,1,1,-0.00554562780899259,,-0.0421357499883216,
"demo_empl_volunteer","1",902,18388,,,,,0.0421357499883216,0.036590122179329,,,,,0.00554562780899257,,,
"demo_ethnicity","01-White",,,,,2487.9932386669,,,,,,0.911551332815524,,,,,
"demo_ethnicity","02-Mixed/Other",,,,,42.8675716524493,,,,,,0.0157058272776065,,,,,
"demo_ethnicity","03-Asian",,,,,136.835662902748,,,,,,0.05013387052552,,,,,
"demo_ethnicity","04-Black",,,,,55.7621480701536,,,,,,0.0204301441033017,,,,,
"demo_ethnicity","99-DNK/Refused",,,,,5.94689773890723,,,,,,0.00217882527804742,,,,,
"demo_ethnicity_4way","01-White",20766,472729,,953821,,2647.96753033533,0.970056523567058,0.94067934890755,,0.906129587548165,,0.898036751740512,0.0293771746595078,0.0639269360188925,,
"demo_ethnicity_4way","02-Mixed/Other",239,9091,,16895,,52.9277910815351,0.0111645723361517,0.0180901022804155,,0.0160502435799026,,0.0179500318773331,-0.00692552994426376,-0.00488567124375084,,
"demo_ethnicity_4way","03-Asian",214,9882,,53946,,164.727312784058,0.00999673004157519,0.0196641063397938,,0.0512486795005282,,0.0558659346086488,-0.00966737629821866,-0.041251949458953,,
"demo_ethnicity_4way","04-Black",123,8061,,27970,,82.2176843233795,0.00574578408931658,0.0160405141879253,,0.0265714893714043,,0.0278834620589341,-0.0102947300986088,-0.0208257052820877,,
"demo_ethnicity_4way","99-DNK/Refused",65,2777,,,,0.777903617747538,0.003036389965899,0.00552592828431568,,,,0.000263819714572076,-0.00248953831841667,,,
"demo_ethnicity_full","01-White",19754,443184,,907988,2370.71337116192,,0.922782267482599,0.881888008914713,,0.862588254964698,0.868582317516323,,0.0408942585678859,0.0601940125179011,0.0541999499662765,
"demo_ethnicity_full","02-White Irish",507,13209,,12829,24.4479862278365,,0.0236838417340122,0.0262844748676722,,0.0121875451249819,0.00895725683023998,,-0.00260063313365998,0.0114962966090303,0.0147265849037723,
"demo_ethnicity_full","03-White Other",505,16336,,33004,92.831881277139,,0.0235904143504461,0.0325068651251642,,0.031353787458485,0.0340117584689618,,-0.00891645077471805,-0.0077633731080389,-0.0104213441185157,
"demo_ethnicity_full","04-Mixed",87,2958,,9490,31.4971949355803,,0.00406409118512636,0.0058860986190154,,0.00901549639380144,0.0115399469649936,,-0.00182200743388904,-0.00495140520867508,-0.00747585577986721,
"demo_ethnicity_full","05-Asian Indian",138,5951,,21655,50.4972302732139,,0.0064464894660625,0.0118418434353484,,0.0205722417711033,0.0185011827378214,,-0.00539535396928593,-0.0141257523050408,-0.0120546932717589,
"demo_ethnicity_full","05-Asian Pakistani",45,1837,,11412,29.4881380933429,,0.00210211613023777,0.00365543041349942,,0.0108413956634417,0.0108038684203328,,-0.00155331428326165,-0.00873927953320396,-0.00870175229009506,
"demo_ethnicity_full","06-Asian Bangladeshi",5,236,,3783,9.13398647551579,,0.000233568458915308,0.000469614359055996,,0.00359384856246057,0.00334651132337346,,-0.000236045900140687,-0.00336028010354527,-0.00311294286445815,
"demo_ethnicity_full","07-Asian Other",26,1858,,17096,47.7163080606752,,0.0012145559863596,0.00369721813189,,0.0162411935035226,0.0174823080439922,,-0.0024826621455304,-0.015026637517163,-0.0162677520576326,
"demo_ethnicity_full","08-Black Caribbean",74,4517,,,25.5534492697874,,0.00345681319194656,0.00898833923667768,,,0.00936227654396257,,-0.00553152604473112,,-0.00590546335201601,
"demo_ethnicity_full","08-Black Carribean/Other",,,,15642,,,,,,0.0148598940560424,,,,,,
"demo_ethnicity_full","09-Black African",48,3394,,12328,24.391550963654,,0.00224225720558696,0.00675369124845783,,0.0117115953153619,0.00893658006975529,,-0.00451143404287088,-0.00946933810977492,-0.00669432286416833,
"demo_ethnicity_full","10-Black Other",1,150,,,5.81714783671226,,4.67136917830616e-05,0.000298483702789828,,,0.00213128748958386,,-0.000251770011006766,,-0.0020845737978008,
"demo_ethnicity_full","11-Other",152,6133,,7405,11.370376716869,,0.00710048115102537,0.0122040036614001,,0.00703474718610113,0.00416588031261292,,-0.00510352251037472,6.57339649242396e-05,0.00293460083841244,
"demo_ethnicity_full","99-DNK/Refused",65,2777,,,5.94689773890723,,0.003036389965899,0.00552592828431568,,,0.00217882527804742,,-0.00248953831841667,,0.000857564687851585,
"demo_hh_accom_type","01-House",20412,447824,,916575,,,0.953519876675854,0.891121104787679,,0.870745901701639,,,0.0623987718881751,0.0827739749742143,,
"demo_hh_accom_type","02-Flat, apartment or temp",989,53772,,129646,,,0.0461998411734479,0.107000437776097,,0.12316365073454,,,-0.0608005966026495,-0.0769638095610918,,
"demo_hh_accom_type","03-Other",1,81,,6411,,,4.67136917830616e-05,0.000161181199506507,,0.00609044756382097,,,-0.000114467507723445,-0.00604373387203791,,
"demo_hh_accom_type","99-DNK/Refused",5,863,,,,,0.000233568458915308,0.00171727623671748,,,,,-0.00148370777780217,,,
"demo_hh_ownrent","01-Own outright",11255,259114,,355264,938.570993126676,1218.20134019645,0.525762601018358,0.515608707764556,,0.337500664999734,0.343873780052968,0.413143122784976,0.0101538932538024,0.188261936018624,0.181888820965391,
"demo_hh_ownrent","02-Own with mortgage",9034,183373,,435430,1082.37342773973,906.504643568396,0.422011491568179,0.36489234687786,,0.413658334536666,0.39656013743386,0.307433711411394,0.0571191446903181,0.00835315703151246,0.0254513541343186,
"demo_hh_ownrent","03-Rent from LA",378,30547,,144201,413.427840658146,479.886038363541,0.0176577754939973,0.0607852111274724,,0.136990895203642,0.151471753748376,0.162749465074839,-0.0431274356334752,-0.119333119709645,-0.133813978254379,
"demo_hh_ownrent","04-Rent private",413,15904,,96123,250.608424989372,293.413248940723,0.0192927547064044,0.0316472320611295,,0.0913168134732746,0.0918179520199437,0.0995087281009782,-0.012354477354725,-0.0720240587668702,-0.0725251973135392,
"demo_hh_ownrent","05-Shared",37,1490,,5494,12.9015337929252,19.1334265007214,0.00172840659597328,0.00296493811437895,,0.00521929791228084,0.0047268658698634,0.00648894670630561,-0.00123653151840568,-0.00349089131630756,-0.00299845927389013,
"demo_hh_ownrent","06-Rent free",112,3633,,9386,25.74347580572,30.1991171987919,0.0052319334797029,0.00722927528156963,,0.00891669643332143,0.0094318984944597,0.0102417861261311,-0.00199734180186673,-0.00368476295361853,-0.0041999650147568,
"demo_hh_ownrent","99-DNK/Refused",178,8479,,6734,5.77982291858603,1.2804073734273,0.00831503713738497,0.016872288773033,,0.00639729744108102,0.00211761238052954,0.00043423979537681,-0.00855725163564802,0.00191773969630394,0.00619742475685543,
"demo_hh_size",,15,2431,,,,,0.000700705376745924,0.00483742587654714,,,,,-0.00413672049980122,,,
"demo_hh_size","1",3217,92925,,164821,,,0.150277946466109,0.184910653878298,,0.156579887368045,,,-0.034632707412189,-0.00630194090193581,,
"demo_hh_size","2",9833,232762,,402237,,,0.459335731302845,0.463171090858439,,0.382124997150001,,,-0.00383535955559422,0.0772107341528437,,
"demo_hh_size","3",3597,78312,,205089,,,0.168029149343673,0.155832371552513,,0.194834472066211,,,0.0121967777911594,-0.0268053227225385,,
"demo_hh_size","4",3417,67126,,178434,,,0.159620684822722,0.1335734468898,,0.169512232195107,,,0.0260472379329217,-0.00989154737238557,,
"demo_hh_size","5 or more",1290,26863,,95640,,,0.0602606624001495,0.0534544513869543,,0.0908579636568145,,,0.00680621101319521,-0.0305973012566651,,
"demo_hh_size","99-DNK/Refused",38,2121,,6411,,,0.00177512028775634,0.00422055955744816,,0.00609044756382097,,,-0.00244543926969182,-0.00431532727606463,,
"demo_income_bucket","01-Under 18k",2459,97208,,,735.626879290096,448.719394325653,0.114868968094549,0.193433358538624,,,0.269519085442172,0.152179550053678,-0.0785643904440753,,-0.154650117347624,
"demo_income_bucket","02-18k to 31k",4463,108179,,,589.784081125718,754.656148016747,0.208483206427804,0.215264456560672,,,0.216085179359889,0.255935523408833,-0.00678125013286779,,-0.00760197293208459,
"demo_income_bucket","03-31k to 52k",6000,110776,,,443.018914198125,484.900801848821,0.28028215069837,0.22043220440164,,,0.162313335672957,0.164450181514703,0.05984994629673,,0.117968815025413,
"demo_income_bucket","04-52k to 100k",5128,86272,,,356.26765030099,582.634030075229,0.23954781146354,0.171671906713893,,,0.130529394704035,0.197595614684891,0.0678759047496465,,0.109018416759505,
"demo_income_bucket","05-Over 100k",1173,22932,,,166.554667138141,84.3897713432248,0.0547951604615313,0.0456321884825089,,,0.0610223237173134,0.028620107787952,0.00916297197902242,,-0.00622716325578211,
"demo_income_bucket","06-DNK/Refused",,,,,,593.318076532376,,,,,,0.201219022549944,,,,
"demo_income_bucket","99-DNK/Refused",2184,77173,,,438.153326978089,,0.102022702854207,0.153565885302662,,,0.160530681103634,,-0.0515431824484559,,-0.0585079782494272,
"demo_occupation","01-manager",2764,49905,,93072,260.615586088675,159.311382010486,0.129116644088382,0.0993055279181757,,0.0884183646326542,0.0954843771918452,0.0540291655305422,0.0298111161702066,0.0406982794557282,0.0336322668965371,
"demo_occupation","02-professional",4290,65512,,126167,474.168034220353,327.99709752539,0.200401737749334,0.130361762247781,,0.119858602056559,0.173725754899428,0.111237560380779,0.0700399755015531,0.0805431356927752,0.0266759828499064,
"demo_occupation","03-assoc professional",2925,50766,,80503,291.372776276532,197.217093340361,0.136637548465455,0.101018824372189,,0.0764778194088722,0.106753201107309,0.0668845806688024,0.035618724093266,0.060159729056583,0.0298843473581464,
"demo_occupation","04-admin",2103,43742,,89962,349.154294199272,180.284039327471,0.0982388938197786,0.0870418275162176,,0.0854638658144537,0.127923202237537,0.0611418724790022,0.011197066303561,0.0127750280053249,-0.0296843084177582,
"demo_occupation","05-skilled trades",671,21176,,90085,312.454180746862,172.497272036414,0.0313448871864343,0.0421379392685159,,0.0855807157677137,0.114477009212531,0.058501053388696,-0.0107930520820816,-0.0542358285812794,-0.0831321220260962,
"demo_occupation","06-personal service",713,17877,,66840,234.580874165223,158.484711736283,0.0333068622413229,0.0355732876984917,,0.0634979746008102,0.085945775565256,0.0537488069992156,-0.00226642545716873,-0.0301911123594872,-0.0526389133239331,
"demo_occupation","07-sales customer service",349,9996,,44945,168.823667096674,84.6235915824249,0.0163030784322885,0.0198909539539141,,0.0426977329209068,0.061853640259583,0.0286994060292245,-0.00358787552162562,-0.0263946544886183,-0.0455505618272945,
"demo_occupation","08-industrial",438,12973,,64846,261.185041088184,132.951599426655,0.020460597000981,0.0258148605086162,,0.0616036753585299,0.0956930141992588,0.045089458658392,-0.00535426350763524,-0.0411430783575489,-0.0752324171982778,
"demo_occupation","09-elementary",357,14388,,76902,323.662369292416,169.21797414551,0.016676787966553,0.0286305567716003,,0.0730568707772517,0.118583466998815,0.0573889060559967,-0.0119537688050473,-0.0563800828106987,-0.101906679032262,
"demo_occupation","10-unemployed",6775,215366,,317427,51.9181487593467,1365.08275238801,0.316485261830242,0.428554940900227,,0.301555529377788,0.0190217790641003,0.462956764676144,-0.112069679069984,0.0149297324524542,0.297463482766142,
"demo_occupation","99-DNK/Refused",22,839,,1883,1.47054709762153,0.950708623047705,0.00102770121922736,0.0016695188442711,,0.00178884928446029,0.000538779264337211,0.000322425133205971,-0.000641817625043747,-0.000761148065232931,0.000488921954890145,
"demo_sex","Female",11243,273404,,533590,1387.53953230304,1516.09300881836,0.525202036716962,0.544044255183667,,0.506910297235881,0.508366940210322,0.51417067066654,-0.0188422184667052,0.0182917394810806,0.0168350965066399,
"demo_sex","Male",10164,229136,,519042,1341.86598672812,1432.52521332369,0.474797963283038,0.455955744816333,,0.493089702764119,0.491633059789678,0.48582932933346,0.0188422184667052,-0.0182917394810806,-0.0168350965066398,
"demo_white","01-White",20766,472729,,953821,2487.9932386669,2647.96753033533,0.970056523567058,0.94067934890755,,0.906129587548165,0.911551332815524,0.898036751740512,0.0293771746595078,0.0639269360188925,0.0585051907515333,
"demo_white","02-Non-white",581,27932,,98686,235.465382625351,299.872788188973,0.0271406549259588,0.0555816452421698,,0.093751662499335,0.0862698419064282,0.101699428544916,-0.028440990316211,-0.0666110075733762,-0.0591291869804694,
"demo_white","99-DNK/Refused",60,1879,,125,5.94689773890723,0.777903617747538,0.0028028215069837,0.00373900585028057,,0.000118749952500019,0.00217882527804742,0.000263819714572076,-0.000936184343296878,0.00268407155448368,0.000623996228936277,
"demo_year_immigrated","00-Born in UK",20327,457981,,917674,,,0.949549212874294,0.911332431249254,,0.871789951284019,,,0.0382167816250397,0.077759261590274,,
"demo_year_immigrated","01-Before 1941",7,696,,,,,0.000326995842481431,0.0013849643809448,,,,,-0.00105796853846337,,,
"demo_year_immigrated","02-1941 to 1950",53,1816,,1936,,,0.00247582566450227,0.00361364269510885,,0.00183919926432029,,,-0.00113781703060658,0.000636626400181971,,
"demo_year_immigrated","03-1951 to 1960",165,5419,,8068,,,0.00770775914420517,0.0107832212361205,,0.00766459693416123,,,-0.00307546209191534,4.31622100439399e-05,,
"demo_year_immigrated","04-1961 to 1970",341,12540,,26147,,,0.015929368898024,0.0249532375532296,,0.024839640064144,,,-0.00902386865520558,-0.00891027116611996,,
"demo_year_immigrated","05-1971 to 1980",212,8099,,23374,,,0.00990330265800906,0.0161161300592988,,0.0222052911178836,,,-0.0062128274012897,-0.0123019884598745,,
"demo_year_immigrated","06-1981 to 1990",119,5791,,20070,,,0.00555892932218433,0.0115234608190393,,0.019066492373403,,,-0.00596453149685495,-0.0135075630512187,,
"demo_year_immigrated","07-1991 to 2000",118,5529,,24023,,,0.00551221563040127,0.011002109284833,,0.0228218408712637,,,-0.00548989365443178,-0.0173096252408624,,
"demo_year_immigrated","08-2001 to 2003",34,2182,,9311,,,0.00158826552062409,0.00434194292991603,,0.00884544646182142,,,-0.00275367740929193,-0.00725718094119732,,
"demo_year_immigrated","09-2004 to 2006",24,1875,,10011,,,0.00112112860279348,0.00373104628487285,,0.00951044619582152,,,-0.00260991768207937,-0.00838931759302804,,
"demo_year_immigrated","10-2007 to 2009",7,612,,8002,,,0.000326995842481431,0.0012178135073825,,0.00760189695924122,,,-0.000890817664901066,-0.00727490111675979,,
"demo_year_immigrated","11-2010-2011",,,,4016,,,,,,0.00381519847392061,,,,,,
"health_BMI_bucket","01-Underweight",85,2626,,,13.016408610853,15.3632794855829,0.00397066380156024,0.00522545469017392,,,0.00476895372274082,0.00521033186670808,-0.00125479088861368,,-0.000798289921180584,
"health_BMI_bucket","02-Healthy",7981,157438,,,660.399863236644,714.926436483933,0.372821974120615,0.313284514665499,,,0.241957400112191,0.24246151336763,0.0595374594551155,,0.130864574008424,
"health_BMI_bucket","03-Overweight",9297,214227,,,1022.23577089385,1095.25374340102,0.434297192507124,0.426288454650376,,,0.37452689377455,0.371446440633255,0.00800873785674777,,0.059770298732574,
"health_BMI_bucket","04-Obese",4006,125144,,,762.435596441736,834.209510762377,0.187135049282945,0.249022963346201,,,0.279341267219381,0.282915402373237,-0.0618879140632565,,-0.0922062179364362,
"health_BMI_bucket","99-DNK/Refused",38,3105,,,271.317879848072,288.865252009136,0.00177512028775634,0.00617861264774943,,,0.0994054851711374,0.0979663117591695,-0.00440349235999309,,-0.0976303648833811,
"health_alc_freq","01-Every day or almost",4659,101775,,,474.646690158328,469.002156365616,0.217639090017284,0.202521192342898,,,0.173901124933173,0.159058284603866,0.015117897674386,,0.0437379650841115,
"health_alc_freq","02-Three to four times pw",6059,115445,,,460.328685902829,452.542754206555,0.28303825851357,0.229723007123811,,,0.168655292404563,0.153476211605924,0.0533152513897593,,0.114382966109007,
"health_alc_freq","03-Once or twice pw",5543,129297,,,691.205413464303,760.007221212347,0.258933993553511,0.257286982130776,,,0.25324394218623,0.257750296564413,0.00164701142273488,,0.00569005136728068,
"health_alc_freq","04-One to three times pm",2332,55860,,,346.775789129547,348.030654523737,0.1089363292381,0.111155330918932,,,0.127051765196342,0.1180317790585,-0.00221900168083214,,-0.0181154359582425,
"health_alc_freq","05-Special occasions",1793,58013,,,429.147667403272,430.170795938812,0.0837576493670295,0.115439566999642,,,0.157231186209224,0.145888943067818,-0.0316819176326123,,-0.0734735368421946,
"health_alc_freq","06-Never",1013,40648,,,325.474441020177,488.864639894983,0.0473209697762414,0.0808851036733394,,,0.119247374107937,0.165794485099479,-0.033564133897098,,-0.0719264043316958,
"health_alc_freq","99-DNK/Refused",8,1502,,,1.82683195270115,0,0.000373709534264493,0.00298881681060214,,,0.0006693149625306,0,-0.00261510727633765,,-0.000295605428266107,
"health_bp_cat","01-Normal",3808,75369,,,700.505426644645,773.615606486968,0.177885738309899,0.149976121303777,,,0.25665128239841,0.262365470265923,0.0279096170061218,,-0.0787655440885116,
"health_bp_cat","02-Elevated",3009,61613,,,434.385051647262,467.247818741074,0.140561498575232,0.122603175866598,,,0.15915005982748,0.158463315200446,0.0179583227086347,,-0.0185885612522472,
"health_bp_cat","03-Stage 1 HBP",9891,233011,,,819.536724582691,923.772135591122,0.462045125426262,0.46366657380507,,,0.300261987040166,0.313289841544844,-0.00162144837880784,,0.161783138386097,
"health_bp_cat","04-Stage 2 HBP",4688,131222,,,306.784260961695,391.95613473676,0.218993787078993,0.261117522983245,,,0.112399663158369,0.13292875008146,-0.0421237359042522,,0.106594123920624,
"health_bp_cat","99-DNK/Refused",11,1325,,,468.194055194865,392.026526586127,0.000513850609613678,0.00263660604131014,,,0.171537007575575,0.132952622907328,-0.00212275543169647,,-0.171023156965962,
"health_bp_high_ever","01-Yes",3986,121205,,,888.058942041941,942.239516340253,0.186200775447284,0.24118478131094,,,0.325367167264017,0.319552904226358,-0.0549840058636568,,-0.139166391816733,
"health_bp_high_ever","02-No",17141,367891,,,1837.52702466077,2001.78761274927,0.800719390853459,0.732063119353683,,,0.673233424585815,0.678890063731294,0.0686562714997758,,0.127485966267644,
"health_bp_high_ever","03-DNK/Refused",280,13444,,,3.81955232844626,4.59109305252593,0.0130798336992573,0.0267520993353763,,,0.0013994081501682,0.00155703204234785,-0.013672265636119,,0.0116804255490891,
"health_bp_meds_current","01-Yes",1767,56085,,,514.407769346145,849.576871148637,0.0825430933806699,0.111603056473117,,,0.188468795039566,0.288127118244374,-0.0290599630924467,,-0.105925701658896,
"health_bp_meds_current","02-No",19583,444048,,,,2099.04135099341,0.914794226187696,0.883607275042783,,,,0.711872881755626,0.0311869511449129,,,
"health_bp_meds_current","99-DNK/Refused",57,2407,,,2214.99774968501,0,0.00266268043163451,0.00478966848410077,,,0.811531204960434,0,-0.00212698805246626,,-0.808868524528799,
"health_diabetes","01-Yes",570,26402,,,209.279713653798,301.167863907291,0.0266268043163451,0.0525371114737135,,,0.0766759326141046,0.102138642990717,-0.0259103071573684,,-0.0500491282977595,
"health_diabetes","02-No",20837,476138,,,2518.40450179642,2645.95330607237,0.973373195683655,0.947462888526286,,,0.922693415923904,0.89735364388754,0.0259103071573684,,0.0506797797597506,
"health_diabetes","99-DNK/Refused",,,,,1.72130358094351,1.49705216239214,,,,,0.000630651461991077,0.000507713121743035,,,,
"health_smoking_current","01-Current",1384,52979,,,,,0.0646517494277573,0.105422453934015,,,,,-0.0407707045062579,,,
"health_smoking_current","02-Not current",20023,449561,,,,,0.935348250572243,0.894577546065985,,,,,0.0407707045062579,,,
"health_smoking_status","01-Current",1384,52979,,,577.811042311743,463.429426173619,0.0646517494277573,0.105422453934015,,,0.211698495618506,0.157168338272344,-0.0407707045062579,,-0.147046746190748,
