"var","level","count_ukb_img","count_ukb","count_census","count_hse16","dist_ukb_img","dist_ukb","dist_census","dist_hse16","diff_ukb","diff_census","diff_hse16"
"demo_educ_vocational","1",4266,91008,,,0.19997187456054,0.181096032156644,,,0.0188758424038958,,
"demo_empl_disabled","0",21013,482157,989132,2189.89488983866,0.984999765621338,0.959440044573566,0.93967502412999,0.934912718499452,0.0255597210477716,0.0453247414913475,0.0500870471218861
"demo_empl_disabled","1",320,20383,63500,152.45733888433,0.0150002343786622,0.0405599554264337,0.0603249758700097,0.0650872815005482,-0.0255597210477716,-0.0453247414913475,-0.050087047121886
"demo_empl_employed","0",6750,215366,317427,797.045963110671,0.316411193924905,0.428554940900227,0.301555529377788,0.34027587880974,-0.112143746975322,0.0148556645471168,-0.0238646848848353
"demo_empl_employed","1",14583,287174,735205,1545.30626561232,0.683588806075095,0.571445059099773,0.698444470622212,0.65972412119026,0.112143746975322,-0.0148556645471168,0.0238646848848352
"demo_empl_homemaker","0",20267,476965,,2184.380835496,0.950030469226082,0.949108528674334,,0.932558651389028,0.000921940551747324,,0.0174718178370535
"demo_empl_homemaker","1",1066,25575,,157.971393226994,0.0499695307739183,0.0508914713256656,,0.0674413486109719,-0.000921940551747276,,-0.0174718178370535
"demo_empl_retired","0",15356,325084,863115,1938.14964658978,0.719823747246051,0.646881840251522,0.819958922016431,0.827437318274895,0.0729419069945284,-0.10013517477038,-0.107613571028845
"demo_empl_retired","1",5977,177456,189517,404.202582133216,0.280176252753949,0.353118159748478,0.180041077983569,0.172562681725105,-0.0729419069945284,0.100135174770381,0.107613571028845
"demo_empl_student","0",21103,497984,1044752,2322.62685168948,0.989218581540337,0.990934055000597,0.992514002994399,0.991578816886876,-0.00171547346026035,-0.00329542145406225,-0.00236023534653895
"demo_empl_student","1",230,4556,7880,19.7253770335115,0.0107814184596634,0.00906594499940303,0.0074859970056012,0.00842118311312443,0.0017154734602604,0.00329542145406223,0.002360235346539
"demo_empl_unemployed","0",21059,493031,1018343,2303.27615742499,0.987156049313271,0.981078123134477,0.967425463029815,0.983317593819224,0.00607792617879366,0.0197305862834557,0.00383845549404627
"demo_empl_unemployed","1",274,9509,34289,39.0760712980023,0.0128439506867295,0.0189218768655231,0.0325745369701852,0.0166824061807758,-0.00607792617879366,-0.0197305862834557,-0.00383845549404628
"demo_empl_volunteer","0",20432,484152,,2342.35222872299,0.957764965077579,0.963409877820671,,1,-0.00564491274309165,,-0.0422350349224206
"demo_empl_volunteer","1",901,18388,,,0.0422350349224207,0.036590122179329,,,0.00564491274309166,,
"demo_ethnicity_4way","01-White",20695,472729,953821,2072.40683107663,0.970093282707542,0.94067934890755,0.906129587548165,0.884754566654764,0.0294139337999927,0.0639636951593774,0.0853387160527779
"demo_ethnicity_4way","02-Mixed/Other",238,9091,16895,46.5551120632823,0.01115642431913,0.0180901022804155,0.0160502435799026,0.0198753678001123,-0.0069336779612855,-0.00489381926077258,-0.00871894348098231
"demo_ethnicity_4way","03-Asian",213,9882,53946,150.878563191149,0.00998453100829701,0.0196641063397938,0.0512486795005282,0.0644132685686667,-0.00967957533149684,-0.0412641484922312,-0.0544287375603697
"demo_ethnicity_4way","04-Black",122,8061,27970,71.733818774181,0.00571883935686495,0.0160405141879253,0.0265714893714043,0.030624693372136,-0.0103216748310604,-0.0208526500145393,-0.024905854015271
"demo_ethnicity_4way","99-DNK/Refused",65,2777,,0.777903617747538,0.00304692260816575,0.00552592828431568,,0.000332103604320703,-0.00247900567614992,,0.00271481900384505
"demo_ethnicity_full","01-White",19688,443184,907988,,0.92288942014719,0.881888008914713,0.862588254964698,,0.0410014112324765,0.0603011651824917,
"demo_ethnicity_full","02-White Irish",506,13209,12829,,0.0237191206112595,0.0262844748676722,0.0121875451249819,,-0.00256535425641267,0.0115315754862776,
"demo_ethnicity_full","03-White Other",501,16336,33004,,0.023484741949093,0.0325068651251642,0.031353787458485,,-0.00902212317607121,-0.00786904550939206,
"demo_ethnicity_full","04-Mixed",87,2958,9490,,0.00407818872169878,0.0058860986190154,0.00901549639380144,,-0.00180790989731663,-0.00493730767210267,
"demo_ethnicity_full","05-Asian Indian",137,5951,21655,,0.00642197534336474,0.0118418434353484,0.0205722417711033,,-0.00541986809198369,-0.0141502664277386,
"demo_ethnicity_full","05-Asian Pakistani",45,1837,11412,,0.00210940795949937,0.00365543041349942,0.0108413956634417,,-0.00154602245400006,-0.00873198770394237,
"demo_ethnicity_full","06-Asian Bangladeshi",5,236,3783,,0.000234378662166596,0.000469614359055996,0.00359384856246057,,-0.000235235696889399,-0.00335946990029398,
"demo_ethnicity_full","07-Asian Other",26,1858,17096,,0.0012187690432663,0.00369721813189,0.0162411935035226,,-0.0024784490886237,-0.0150224244602563,
"demo_ethnicity_full","08-Black Carribean",74,4517,,,0.00346880420006563,0.00898833923667768,,,-0.00551953503661205,,
"demo_ethnicity_full","08-Black Carribean/Other",,,15642,,,,0.0148598940560424,,,,
"demo_ethnicity_full","09-Black African",47,3394,12328,,0.00220315942436601,0.00675369124845783,0.0117115953153619,,-0.00455053182409183,-0.00950843589099587,
"demo_ethnicity_full","10-Black Other",1,150,,,4.68757324333193e-05,0.000298483702789828,,,-0.000251607970356508,,
"demo_ethnicity_full","11-Other",151,6133,7405,,0.00707823559743121,0.0122040036614001,0.00703474718610113,,-0.00512576806396888,4.34884113300841e-05,
"demo_ethnicity_full","99-DNK/Refused",65,2777,,,0.00304692260816575,0.00552592828431568,,,-0.00247900567614992,,
"demo_hh_accom_type","01-House",20341,447824,916575,,0.953499273426147,0.891121104787679,0.870745901701639,,0.0623781686384687,0.0827533717245079,
"demo_hh_accom_type","02-Flat, apartment or temp",986,53772,129646,,0.0462194721792528,0.107000437776097,0.12316365073454,,-0.0607809655968446,-0.0769441785552869,
"demo_hh_accom_type","03-Other",1,81,6411,,4.68757324333193e-05,0.000161181199506507,0.00609044756382097,,-0.000114305467073188,-0.00604357183138766,
"demo_hh_accom_type","99-DNK/Refused",5,863,,,0.000234378662166596,0.00171727623671748,,,-0.00148289757455088,,
"demo_hh_ownrent","01-Own outright",11212,259114,355264,763.203129550222,0.525570712042376,0.515608707764556,0.337500664999734,0.325827653156291,0.00996200427781968,0.188070047042642,0.199743058886084
"demo_hh_ownrent","02-Own with mortgage",9008,183373,435430,887.291935795409,0.42225659775934,0.36489234687786,0.413658334536666,0.378803804532482,0.0573642508814795,0.00859826322267382,0.0434527932268579
"demo_hh_ownrent","03-Rent from LA",374,30547,144201,392.104547564222,0.0175315239300614,0.0607852111274724,0.136990895203642,0.167397773381841,-0.043253687197411,-0.119459371273581,-0.14986624945178
"demo_hh_ownrent","04-Rent private",413,15904,96123,263.189583039659,0.0193596774949609,0.0316472320611295,0.0913168134732746,0.112361232359637,-0.0122875545661686,-0.0719571359783138,-0.0930015548646766
"demo_hh_ownrent","05-Shared",36,1490,5494,17.5915039443611,0.00168752636759949,0.00296493811437895,0.00521929791228084,0.00751018729320299,-0.00127741174677946,-0.00353177154468134,-0.0058226609256035
"demo_hh_ownrent","06-Rent free",112,3633,9386,17.6911214556938,0.00525008203253176,0.00722927528156963,0.00891669643332143,0.00755271612815407,-0.00197919324903787,-0.00366661440078967,-0.00230263409562231
"demo_hh_ownrent","99-DNK/Refused",178,8479,6734,1.2804073734273,0.00834388037313083,0.016872288773033,0.00639729744108102,0.000546633148390902,-0.00852840839990216,0.00194658293204981,0.00779724722473993
"demo_hh_size",,15,2431,,,0.000703135986499789,0.00483742587654714,,,-0.00413428989004735,,
"demo_hh_size","1",3201,92925,164821,,0.150049219519055,0.184910653878298,0.156579887368045,,-0.0348614343592433,-0.00653066784899006,
"demo_hh_size","2",9804,232762,402237,,0.459569680776262,0.463171090858439,0.382124997150001,,-0.00360141008217696,0.077444683626261,
"demo_hh_size","3",3582,78312,205089,,0.16790887357615,0.155832371552513,0.194834472066211,,0.0120765020236364,-0.0269255984900616,
"demo_hh_size","4",3407,67126,178434,,0.159705620400319,0.1335734468898,0.169512232195107,,0.0261321735105189,-0.00980661179478837,
"demo_hh_size","5 or more",1286,26863,95640,,0.0602821919092486,0.0534544513869543,0.0908579636568145,,0.00682774052229431,-0.0305757717475659,
"demo_hh_size","99-DNK/Refused",38,2121,6411,,0.00178127783246613,0.00422055955744816,0.00609044756382097,,-0.00243928172498203,-0.00430916973135484,
"demo_income_bucket","01-Under 18k",2448,97208,,314.743124431306,0.114751792996766,0.193433358538624,,0.134370535981643,-0.0786815655418582,,-0.0196187429848779
"demo_income_bucket","02-18k to 31k",4452,108179,,530.525956386216,0.208690760793137,0.215264456560672,,0.226492817724279,-0.00657369576753439,,-0.0178020569311417
"demo_income_bucket","03-31k to 52k",5983,110776,,410.829369685333,0.280457507148549,0.22043220440164,,0.17539179831605,0.0600253027469096,,0.105065708832499
"demo_income_bucket","04-52k to 100k",5109,86272,,548.369218126202,0.239488117001828,0.171671906713893,,0.234110485776583,0.0678162102879347,,0.00537763122524504
"demo_income_bucket","05-Over 100k",1166,22932,,77.6687992142596,0.0546571040172503,0.0456321884825089,,0.0331584627887511,0.00902491553474141,,0.0214986412284991
"demo_income_bucket","06-DNK/Refused",2175,77173,,460.215760879677,0.101954718042469,0.153565885302662,,0.196475899412693,-0.051611167260193,,-0.094521181370224
"demo_occupation","01-manager",2758,49905,93072,154.698636565376,0.129283270051095,0.0993055279181757,0.0884183646326542,0.0660441391642088,0.0299777421329189,0.0408649054184404,0.0632391308868857
"demo_occupation","02-professional",4274,65512,126167,323.968784081985,0.200346880420007,0.130361762247781,0.119858602056559,0.138309166362485,0.0699851181722253,0.0804882783634474,0.0620377140575219
"demo_occupation","03-assoc professional",2914,50766,80503,193.57415707013,0.136595884310692,0.101018824372189,0.0764778194088722,0.0826409259446274,0.0355770599385031,0.0601180649018201,0.0539549583660649
"demo_occupation","04-admin",2094,43742,89962,173.012652718625,0.0981577837153706,0.0870418275162176,0.0854638658144537,0.0738627822908379,0.0111159561991529,0.0126939179009169,0.0242950014245326
"demo_occupation","05-skilled trades",668,21176,90085,171.184517454561,0.0313129892654573,0.0421379392685159,0.0855807157677137,0.0730823124530196,-0.0108249500030587,-0.0542677265022564,-0.0417693231875623
"demo_occupation","06-personal service",711,17877,66840,153.837368324618,0.03332864576009,0.0355732876984917,0.0634979746008102,0.0656764454287419,-0.00224464193840166,-0.0301693288407202,-0.0323477996686519
"demo_occupation","07-sales customer service",349,9996,44945,80.1673660761641,0.0163596306192284,0.0198909539539141,0.0426977329209068,0.0342251541391236,-0.00353132333468569,-0.0263381023016784,-0.0178655235198952
"demo_occupation","08-industrial",436,12973,64846,128.765370315481,0.0204378193409272,0.0258148605086162,0.0616036753585299,0.0549726760717289,-0.00537704116768903,-0.0411658560176027,-0.0345348567308017
"demo_occupation","09-elementary",357,14388,76902,165.146704382335,0.016734636478695,0.0286305567716003,0.0730568707772517,0.0705046415979759,-0.0118959202929053,-0.0563222342985567,-0.053770005119281
"demo_occupation","10-unemployed",6750,215366,317427,797.045963110671,0.316411193924905,0.428554940900227,0.301555529377788,0.34027587880974,-0.112143746975322,0.0148556645471168,-0.0238646848848353
"demo_occupation","99-DNK/Refused",22,839,1883,0.950708623047705,0.00103126611353302,0.0016695188442711,0.00178884928446029,0.000405877737510901,-0.000638252730738079,-0.000757583170927262,0.000625388376022123
"demo_sex","Female",11211,273404,533590,1185.43977380672,0.525523836309942,0.544044255183667,0.506910297235881,0.50608945967661,-0.0185204188737246,0.0186135390740613,0.0194343766333326
"demo_sex","Male",10122,229136,519042,1156.91245491627,0.474476163690058,0.455955744816333,0.493089702764119,0.49391054032339,0.0185204188737246,-0.0186135390740612,-0.0194343766333326
"demo_white","01-White",20695,472729,953821,2072.40683107663,0.970093282707542,0.94067934890755,0.906129587548165,0.884754566654764,0.0294139337999927,0.0639636951593774,0.0853387160527779
"demo_white","02-Non-white",578,27932,98686,269.167494028612,0.0270941733464585,0.0555816452421698,0.093751662499335,0.114913329740915,-0.0284874718957112,-0.0666574891528765,-0.0878191563944564
"demo_white","99-DNK/Refused",60,1879,125,0.777903617747538,0.00281254394599916,0.00373900585028057,0.000118749952500019,0.000332103604320703,-0.000926461904281418,0.00269379399349914,0.00248044034167845
"demo_year_immigrated","00-Born in UK",20259,457981,917674,,0.949655463366615,0.911332431249254,0.871789951284019,,0.0383230321173613,0.0778655120825956,
"demo_year_immigrated","01-Before 1941",7,696,,,0.000328130127033235,0.0013849643809448,,,-0.00105683425391157,,
"demo_year_immigrated","02-1941 to 1950",53,1816,1936,,0.00248441381896592,0.00361364269510885,0.00183919926432029,,-0.00112922887614293,0.000645214554645627,
"demo_year_immigrated","03-1951 to 1960",163,5419,8068,,0.00764074438663104,0.0107832212361205,0.00766459693416123,,-0.00314247684948947,-2.38525475301857e-05,
"demo_year_immigrated","04-1961 to 1970",341,12540,26147,,0.0159846247597619,0.0249532375532296,0.024839640064144,,-0.00896861279346772,-0.0088550153043821,
"demo_year_immigrated","05-1971 to 1980",211,8099,23374,,0.00989077954343037,0.0161161300592988,0.0222052911178836,,-0.0062253505158684,-0.0123145115744532,
"demo_year_immigrated","06-1981 to 1990",118,5791,20070,,0.00553133642713167,0.0115234608190393,0.019066492373403,,-0.00599212439190761,-0.0135351559462714,
"demo_year_immigrated","07-1991 to 2000",116,5529,24023,,0.00543758496226504,0.011002109284833,0.0228218408712637,,-0.00556452432256801,-0.0173842559089986,
"demo_year_immigrated","08-2001 to 2003",34,2182,9311,,0.00159377490273286,0.00434194292991603,0.00884544646182142,,-0.00274816802718317,-0.00725167155908856,
"demo_year_immigrated","09-2004 to 2006",24,1875,10011,,0.00112501757839966,0.00373104628487285,0.00951044619582152,,-0.00260602870647318,-0.00838542861742186,
"demo_year_immigrated","10-2007 to 2009",7,612,8002,,0.000328130127033235,0.0012178135073825,0.00760189695924122,,-0.000889683380349262,-0.00727376683220798,
"demo_year_immigrated","11-2010-2011",,,4016,,,,0.00381519847392061,,,,
"health_BMI_bucket","01-Underweight",84,2626,,11.6693857623707,0.00393756152439882,0.00522545469017392,,0.00498190904821032,-0.0012878931657751,,-0.0010443475238115
"health_BMI_bucket","02-Healthy",7950,157438,,586.771959710269,0.372662072844888,0.313284514665499,,0.250505433177386,0.0593775581793889,,0.122156639667502
"health_BMI_bucket","03-Overweight",9271,214227,,870.31063586946,0.434584915389303,0.426288454650376,,0.371554126316833,0.00829646073892687,,0.0630307890724695
"health_BMI_bucket","04-Obese",3990,125144,,665.746857812679,0.187034172408944,0.249022963346201,,0.284221497368751,-0.0619887909372574,,-0.0971873249598066
"health_BMI_bucket","99-DNK/Refused",38,3105,,207.853389568216,0.00178127783246613,0.00617861264774943,,0.0887370340888199,-0.0043973348152833,,-0.0869557562563538
"health_alc_freq","01-Every day or almost",4642,101775,,336.347047109241,0.217597149955468,0.202521192342898,,0.143593710196442,0.01507595761257,,0.0740034397590256
"health_alc_freq","02-Three to four times pw",6044,115445,,375.514469247455,0.283316926826982,0.229723007123811,,0.160315115994394,0.0535939197031706,,0.123001810832587
"health_alc_freq","03-Once or twice pw",5525,129297,,633.862937245071,0.258988421694089,0.257286982130776,,0.270609573347831,0.00170143956331331,,-0.0116211516537423
"health_alc_freq","04-One to three times pm",2324,55860,,297.239171448481,0.108939202175034,0.111155330918932,,0.126897726056568,-0.00221612874389784,,-0.0179585238815337
"health_alc_freq","05-Special occasions",1785,58013,,327.717861661157,0.0836731823934749,0.115439566999642,,0.139909727342682,-0.0317663846061669,,-0.056236544949207
"health_alc_freq","06-Never",1005,40648,,371.670742011589,0.0471101110954859,0.0808851036733394,,0.158674147062082,-0.0337749925778536,,-0.111564035966597
"health_alc_freq","99-DNK/Refused",8,1502,,0,0.000375005859466554,0.00298881681060214,,0,-0.00261381095113559,,0.000375005859466554
"health_bp_cat","01-Normal",3791,75369,,669.552110166577,0.177705901654713,0.149976121303777,,0.285846040555397,0.0277297803509365,,-0.108140138900683
"health_bp_cat","02-Elevated",2999,61613,,361.791440344356,0.140580321567524,0.122603175866598,,0.154456462998137,0.0179771457009268,,-0.0138761414306121
"health_bp_cat","03-Stage 1 HBP",9859,233011,,727.316113009603,0.462147846060095,0.46366657380507,,0.310506722298603,-0.00151872774497558,,0.151641123761492
"health_bp_cat","04-Stage 2 HBP",4673,131222,,242.067071827893,0.219050297660901,0.261117522983245,,0.103343582941778,-0.0420672253223441,,0.115706714719123
"health_bp_cat","99-DNK/Refused",11,1325,,341.625493374564,0.000515633056766512,0.00263660604131014,,0.145847191206086,-0.00212097298454363,,-0.145331558149319
"health_bp_high_ever","01-Yes",3966,121205,,615.641863306835,0.185909154830544,0.24118478131094,,0.262830609230138,-0.0552756264803962,,-0.0769214543995933
"health_bp_high_ever","02-No",17090,367891,,1725.03391746978,0.801106267285426,0.732063119353683,,0.736453679475113,0.069043147931743,,0.0646525878103137
"health_bp_high_ever","03-DNK/Refused",277,13444,,1.67644794637956,0.0129845778840294,0.0267520993353763,,0.000715711294749863,-0.0137675214513468,,0.0122688665892796
"health_bp_meds_current","01-Yes",1756,56085,,486.811168092858,0.0823137861529086,0.111603056473117,,0.207830044569453,-0.0292892703202079,,-0.125516258416545
"health_bp_meds_current","02-No",19520,444048,,1855.54106063014,0.915014297098392,0.883607275042783,,0.792169955430547,0.0314070220556095,,0.122844341667845
"health_bp_meds_current","99-DNK/Refused",57,2407,,0,0.0026719167486992,0.00478966848410077,,0,-0.00211775173540157,,0.0026719167486992
"health_diabetes","01-Yes",564,26402,,204.477987846469,0.0264379130923921,0.0525371114737135,,0.0872960032821138,-0.0260991983813215,,-0.0608580901897218
"health_diabetes","02-No",20769,476138,,2136.79087198836,0.973562086907608,0.947462888526286,,0.912241483490848,0.0260991983813215,,0.0613206034167604
"health_diabetes","99-DNK/Refused",,,,1.08336888816793,,,,0.000462513227038686,,,
"health_smoking_current","01-Current",1376,52979,,,0.0645010078282473,0.105422453934015,,,-0.0409214461057679,,
"health_smoking_current","02-Not current",19957,449561,,,0.935498992171753,0.894577546065985,,,0.0409214461057679,,
"health_smoking_status","01-Current",1376,52979,,415.817821676307,0.0645010078282473,0.105422453934015,,0.177521474600343,-0.0409214461057679,,-0.113020466772096
"health_smoking_status","02-Previous",6996,173071,,791.025176174818,0.327942624103502,0.344392486170255,,0.337705476774545,-0.0164498620667535,,-0.00976285267104388
"health_smoking_status","03-Never",12913,273540,,1135.50923087187,0.605306332911452,0.54431488040753,,0.484773048625111,0.060991452503922,,0.120533284286341
"health_smoking_status","99-DNK/Refused",48,2950,,0,0.00225003515679932,0.00587017948819994,,0,-0.00362014433140062,,0.00225003515679932
