"var","level","count_ukb_img","count_ukb","count_census","count_hse16","dist_ukb_img","dist_ukb","dist_census","dist_hse16","diff_ukb","diff_census","diff_hse"
"demo_empl_student","1",315,4556,7880,19.7253770335115,0.0107460853546208,0.00906594499940303,0.0074859970056012,0.00842118311312443,0.00168014035521778,0.00326008834901962,0.00232490224149638
"demo_empl_unemployed","0",28943,493031,1018343,2303.27615742499,0.987377614027906,0.981078123134477,0.967425463029815,0.983317593819224,0.00629949089342885,0.0199521509980909,0.00406002020868146
"demo_empl_unemployed","1",370,9509,34289,39.0760712980023,0.0126223859720943,0.0189218768655231,0.0325745369701852,0.0166824061807758,-0.00629949089342885,-0.0199521509980909,-0.00406002020868146
"demo_empl_volunteer","0",28045,484152,,2342.35222872299,0.956742742128066,0.963409877820671,,1,-0.00666713569260491,,-0.0432572578719339
"demo_empl_volunteer","1",1268,18388,,,0.043257257871934,0.036590122179329,,,0.00666713569260495,,
"demo_ethnicity_4way","01-White",28447,472729,953821,2072.40683107663,0.970456793913963,0.94067934890755,0.906129587548165,0.884754566654764,0.0297774450064134,0.0643272063657981,0.0857022272591986
"demo_ethnicity_4way","02-Mixed/Other",330,9091,16895,46.5551120632823,0.0112578037048409,0.0180901022804155,0.0160502435799026,0.0198753678001123,-0.00683229857557463,-0.00479243987506171,-0.00861756409527144
"demo_ethnicity_4way","03-Asian",285,9882,53946,150.878563191149,0.00972264865418074,0.0196641063397938,0.0512486795005282,0.0644132685686667,-0.00994145768561311,-0.0415260308463475,-0.054690619914486
"demo_ethnicity_4way","04-Black",164,8061,27970,71.733818774181,0.00559478729573909,0.0160405141879253,0.0265714893714043,0.030624693372136,-0.0104457268921862,-0.0209767020756652,-0.0250299060763969
"demo_ethnicity_4way","99-DNK/Refused",87,2777,,0.777903617747538,0.00296796643127623,0.00552592828431568,,0.000332103604320703,-0.00255796185303945,,0.00263586282695552
"demo_ethnicity_full","01-White",26987,443184,907988,,0.920649541159213,0.881888008914713,0.862588254964698,,0.0387615322444993,0.0580612861945146,
"demo_ethnicity_full","02-White Irish",737,13209,12829,,0.0251424282741446,0.0262844748676722,0.0121875451249819,,-0.00114204659352765,0.0129548831491626,
"demo_ethnicity_full","03-White Other",723,16336,33004,,0.0246648244806059,0.0325068651251642,0.031353787458485,,-0.00784204064455829,-0.00668896297787914,
"demo_ethnicity_full","04-Mixed",119,2958,9490,,0.00405963224507897,0.0058860986190154,0.00901549639380144,,-0.00182646637393643,-0.00495586414872247,
"demo_ethnicity_full","05-Asian Indian",185,5951,21655,,0.00631119298604715,0.0118418434353484,0.0205722417711033,,-0.00553065044930128,-0.0142610487850561,
"demo_ethnicity_full","05-Asian Pakistani",55,1837,11412,,0.00187630061747348,0.00365543041349942,0.0108413956634417,,-0.00177912979602595,-0.00896509504596826,
"demo_ethnicity_full","06-Asian Bangladeshi",7,236,3783,,0.000238801896769351,0.000469614359055996,0.00359384856246057,,-0.000230812462286644,-0.00335504666569122,
"demo_ethnicity_full","07-Asian Other",38,1858,17096,,0.00129635315389077,0.00369721813189,0.0162411935035226,,-0.00240086497799923,-0.0149448403496318,
"demo_ethnicity_full","08-Black Carribean",97,4517,,,0.00330911199808958,0.00898833923667768,,,-0.00567922723858809,,
"demo_ethnicity_full","08-Black Carribean/Other",,,15642,,,,0.0148598940560424,,,,
"demo_ethnicity_full","09-Black African",65,3394,12328,,0.00221744618428684,0.00675369124845783,0.0117115953153619,,-0.004536245064171,-0.00949414913107504,
"demo_ethnicity_full","10-Black Other",2,150,,,6.82291133626719e-05,0.000298483702789828,,,-0.000230254589427156,,
"demo_ethnicity_full","11-Other",211,6133,7405,,0.00719817145976188,0.0122040036614001,0.00703474718610113,,-0.00500583220163821,0.000163424273660754,
"demo_ethnicity_full","99-DNK/Refused",87,2777,,,0.00296796643127623,0.00552592828431568,,,-0.00255796185303945,,
"demo_hh_accom_type","01-House",27751,447824,916575,,0.946713062463753,0.891121104787679,0.870745901701639,,0.0555919576760747,0.075967160762114,
"demo_hh_accom_type","02-Flat, apartment or temp",1550,53772,129646,,0.0528775628560707,0.107000437776097,0.12316365073454,,-0.0541228749200267,-0.070286087878469,
"demo_hh_accom_type","03-Other",2,81,6411,,6.82291133626719e-05,0.000161181199506507,0.00609044756382097,,-9.29520861438351e-05,-0.0060222184504583,
"demo_hh_accom_type","99-DNK/Refused",10,863,,,0.000341145566813359,0.00171727623671748,,,-0.00137613066990412,,
"demo_hh_ownrent","01-Own outright",15351,259114,355264,763.203129550222,0.523692559615188,0.515608707764556,0.337500664999734,0.325827653156291,0.00808385185063176,0.186191894615454,0.197864906458896
"demo_hh_ownrent","02-Own with mortgage",12452,183373,435430,887.291935795409,0.424794459795995,0.36489234687786,0.413658334536666,0.378803804532482,0.0599021129181345,0.0111361252593288,0.0459906552635129
"demo_hh_ownrent","03-Rent from LA",510,30547,144201,392.104547564222,0.0173984239074813,0.0607852111274724,0.136990895203642,0.167397773381841,-0.0433867872199911,-0.119592471296161,-0.14999934947436
"demo_hh_ownrent","04-Rent private",547,15904,96123,263.189583039659,0.0186606625046908,0.0316472320611295,0.0913168134732746,0.112361232359637,-0.0129865695564387,-0.0726561509685839,-0.0937005698549467
"demo_hh_ownrent","05-Shared",45,1490,5494,17.5915039443611,0.00153515505066012,0.00296493811437895,0.00521929791228084,0.00751018729320299,-0.00142978306371884,-0.00368414286162072,-0.00597503224254287
"demo_hh_ownrent","06-Rent free",165,3633,9386,17.6911214556938,0.00562890185242043,0.00722927528156963,0.00891669643332143,0.00755271612815407,-0.0016003734291492,-0.003287794580901,-0.00192381427573364
"demo_hh_ownrent","99-DNK/Refused",243,8479,6734,1.2804073734273,0.00828983727356463,0.016872288773033,0.00639729744108102,0.000546633148390902,-0.00858245149946836,0.00189253983248361,0.00774320412517373
"demo_hh_size",,23,2431,,,0.000784634803670726,0.00483742587654714,,,-0.00405279107287641,,
"demo_hh_size","1",4472,92925,164821,,0.152560297478934,0.184910653878298,0.156579887368045,,-0.032350356399364,-0.00401958988911078,
"demo_hh_size","2",13398,232762,402237,,0.457066830416539,0.463171090858439,0.382124997150001,,-0.00610426044190038,0.0749418332665376,
"demo_hh_size","3",4914,78312,205089,,0.167638931532085,0.155832371552513,0.194834472066211,,0.0118065599795715,-0.0271955405341265,
"demo_hh_size","4",4746,67126,178434,,0.16190768600962,0.1335734468898,0.169512232195107,,0.0283342391198205,-0.00760454618548681,
"demo_hh_size","5 or more",1709,26863,95640,,0.0583017773684031,0.0534544513869543,0.0908579636568145,,0.00484732598144882,-0.0325561862884114,
"demo_hh_size","99-DNK/Refused",51,2121,6411,,0.00173984239074813,0.00422055955744816,0.00609044756382097,,-0.00248071716670003,-0.00435060517307284,
"demo_income_bucket","01-Under 18k",3294,97208,,314.743124431306,0.112373349708321,0.193433358538624,,0.134370535981643,-0.0810600088303032,,-0.0219971862733229
"demo_income_bucket","02-18k to 31k",6032,108179,,530.525956386216,0.205779005901818,0.215264456560672,,0.226492817724279,-0.00948545065885348,,-0.0207138118224608
"demo_income_bucket","03-31k to 52k",8115,110776,,410.829369685333,0.276839627469041,0.22043220440164,,0.17539179831605,0.0564074230674014,,0.101447829152991
"demo_income_bucket","04-52k to 100k",7214,86272,,548.369218126202,0.246102411899157,0.171671906713893,,0.234110485776583,0.074430505185264,,0.0119919261225743
"demo_income_bucket","05-Over 100k",1708,22932,,77.6687992142596,0.0582676628117218,0.0456321884825089,,0.0331584627887511,0.0126354743292129,,0.0251092000229706
"demo_income_bucket","06-DNK/Refused",2950,77173,,460.215760879677,0.100637942209941,0.153565885302662,,0.196475899412693,-0.0529279430927215,,-0.0958379572027524
"demo_occupation","01-manager",4166,55862,116546,216.544215976765,0.142121243134445,0.111159310701636,0.110718655712538,0.0924473327800151,0.0309619324328098,0.0314025874219078,0.0496739103544303
"demo_occupation","02-professional",6698,75247,163048,438.32620737964,0.228499300651588,0.149733354558841,0.154895538041785,0.187130783323142,0.0787659460927469,0.0736037626098032,0.0413685173284465
"demo_occupation","03-assoc professional",4285,56169,101527,257.937774412046,0.146180875379524,0.111770207346679,0.0964506114197554,0.110119123524249,0.0344106680328456,0.049730263959769,0.0360617518552759
"demo_occupation","04-admin",3039,50799,134915,272.555897750809,0.10367413775458,0.101084490786803,0.12816919873232,0.116359911378231,0.00258964696777685,-0.0244950609777406,-0.0126857736236508
"demo_occupation","05-skilled trades",1020,24065,122776,246.35550627685,0.0347968478149626,0.047886735384248,0.116637153345139,0.105174406844507,-0.0130898875692854,-0.081840305530176,-0.0703775590295444
"demo_occupation","06-personal service",982,20005,92721,214.441990165652,0.0335004946610719,0.0398077764954034,0.0880849147660341,0.0915498478563841,-0.00630728183433148,-0.0545844201049622,-0.0580493531953122
"demo_occupation","07-sales customer service",535,11450,69428,139.695170179155,0.0182512878245147,0.0227842559796235,0.0659565736173705,0.0596388401650907,-0.00453296815510879,-0.0477052857928558,-0.041387552340576
"demo_occupation","08-industrial",652,14912,96143,205.278862775555,0.022242690956231,0.0296732598400127,0.0913358134656746,0.0876379138279596,-0.00743056888378171,-0.0690931225094436,-0.0653952228717286
"demo_occupation","09-elementary",553,16574,124689,290.282701603558,0.0188653498447788,0.032980459266924,0.118454502618199,0.123927861080831,-0.0141151094221453,-0.0995891527734202,-0.105062511236052
"demo_occupation","10-unemployed/DNK",7383,177457,30839,60.9339022029644,0.251867771978303,0.35312014963983,0.0292970382811847,0.0260139792195917,-0.101252377661527,0.222570733697118,0.225853792758711
"demo_sex","Female",15205,273404,533590,1185.43977380672,0.518711834339713,0.544044255183667,0.506910297235881,0.50608945967661,-0.0253324208439542,0.0118015371038317,0.012622374663103
"demo_sex","Male",14108,229136,519042,1156.91245491627,0.481288165660287,0.455955744816333,0.493089702764119,0.49391054032339,0.0253324208439542,-0.0118015371038316,-0.012622374663103
"demo_white","01-White",28447,472729,953821,2072.40683107663,0.970456793913963,0.94067934890755,0.906129587548165,0.884754566654764,0.0297774450064134,0.0643272063657981,0.0857022272591986
"demo_white","02-Non-white",789,27932,98686,269.167494028612,0.026916385221574,0.0555816452421698,0.093751662499335,0.114913329740915,-0.0286652600205957,-0.066835277277761,-0.0879969445193409
"demo_white","99-DNK/Refused",77,1879,125,0.777903617747538,0.00262682086446287,0.00373900585028057,0.000118749952500019,0.000332103604320703,-0.00111218498581771,0.00250807091196285,0.00229471726014216
"demo_year_immigrated","00-Born in UK",27756,457981,917674,,0.94688363524716,0.911332431249254,0.871789951284019,,0.0355512039979062,0.0750936839631405,
"demo_year_immigrated","01-Before 1941",11,696,,,0.000375260123494695,0.0013849643809448,,,-0.00100970425745011,,
"demo_year_immigrated","02-1941 to 1950",85,1816,1936,,0.00289973731791355,0.00361364269510885,0.00183919926432029,,-0.000713905377195293,0.00106053805359326,
"demo_year_immigrated","03-1951 to 1960",246,5419,8068,,0.00839218094360864,0.0107832212361205,0.00766459693416123,,-0.00239104029251187,0.000727584009447411,
"demo_year_immigrated","04-1961 to 1970",466,12540,26147,,0.0158973834135025,0.0249532375532296,0.024839640064144,,-0.00905585413972705,-0.00894225665064143,
"demo_year_immigrated","05-1971 to 1980",324,8099,23374,,0.0110531163647528,0.0161161300592988,0.0222052911178836,,-0.00506301369454592,-0.0111521747531307,
"demo_year_immigrated","06-1981 to 1990",161,5791,20070,,0.00549244362569508,0.0115234608190393,0.019066492373403,,-0.0060310171933442,-0.013574048747708,
"demo_year_immigrated","07-1991 to 2000",173,5529,24023,,0.00590181830587112,0.011002109284833,0.0228218408712637,,-0.00510029097896193,-0.0169200225653925,
"demo_year_immigrated","08-2001 to 2003",50,2182,9311,,0.0017057278340668,0.00434194292991603,0.00884544646182142,,-0.00263621509584923,-0.00713971862775462,
"demo_year_immigrated","09-2004 to 2006",30,1875,10011,,0.00102343670044008,0.00373104628487285,0.00951044619582152,,-0.00270760958443277,-0.00848700949538144,
"demo_year_immigrated","10-2007 to 2009",11,612,8002,,0.000375260123494695,0.0012178135073825,0.00760189695924122,,-0.000842553383887802,-0.00722663683574652,
"demo_year_immigrated","11-2010-2011",,,4016,,,,0.00381519847392061,,,,
"health_BMI_bucket","01-Underweight",133,2626,,11.6693857623707,0.00453723603861768,0.00522545469017392,,0.00498190904821032,-0.000688218651556238,,-0.00044467300959264
"health_BMI_bucket","02-Healthy",10824,157438,,586.771959710269,0.36925596151878,0.313284514665499,,0.250505433177386,0.0559714468532808,,0.118750528341394
"health_BMI_bucket","03-Overweight",12696,214227,,870.31063586946,0.433118411626241,0.426288454650376,,0.371554126316833,0.00682995697586486,,0.0615642853094074
"health_BMI_bucket","04-Obese",5613,125144,,665.746857812679,0.191485006652339,0.249022963346201,,0.284221497368751,-0.0575379566938627,,-0.092736490716412
"health_BMI_bucket","99-DNK/Refused",47,3105,,207.853389568216,0.00160338416402279,0.00617861264774943,,0.0887370340888199,-0.00457522848372664,,-0.0871336499247971
"health_alc_freq","01-Every day or almost",6392,101775,,336.347047109241,0.218060246307099,0.202521192342898,,0.143593710196442,0.0155390539642012,,0.0744665361106568
"health_alc_freq","02-Three to four times pw",8259,115445,,375.514469247455,0.281752123631153,0.229723007123811,,0.160315115994394,0.0520291165073424,,0.121437007636759
"health_alc_freq","03-Once or twice pw",7583,129297,,633.862937245071,0.25869068331457,0.257286982130776,,0.270609573347831,0.00140370118379468,,-0.0119188900332609
"health_alc_freq","04-One to three times pm",3209,55860,,297.239171448481,0.109473612390407,0.111155330918932,,0.126897726056568,-0.00168171852852485,,-0.0174241136661607
"health_alc_freq","05-Special occasions",2432,58013,,327.717861661157,0.082966601849009,0.115439566999642,,0.139909727342682,-0.0324729651506328,,-0.0569431254936729
"health_alc_freq","06-Never",1424,40648,,371.670742011589,0.0485791287142224,0.0808851036733394,,0.158674147062082,-0.0323059749591171,,-0.11009501834786
"health_alc_freq","99-DNK/Refused",14,1502,,0,0.000477603793538703,0.00298881681060214,,0,-0.00251121301706344,,0.000477603793538703
"health_bp_cat","01-Normal",5138,75369,,669.552110166577,0.175280592228704,0.149976121303777,,0.285846040555397,0.0253044709249272,,-0.110565448326693
"health_bp_cat","02-Elevated",4095,61613,,361.791440344356,0.139699109610071,0.122603175866598,,0.154456462998137,0.0170959337434729,,-0.014757353388066
"health_bp_cat","03-Stage 1 HBP",13539,233011,,727.316113009603,0.461876982908607,0.46366657380507,,0.310506722298603,-0.00178959089646313,,0.151370260610005
"health_bp_cat","04-Stage 2 HBP",6525,131222,,242.067071827893,0.222597482345717,0.261117522983245,,0.103343582941778,-0.0385200406375282,,0.119253899403939
"health_bp_cat","99-DNK/Refused",16,1325,,341.625493374564,0.000545832906901375,0.00263660604131014,,0.145847191206086,-0.00209077313440877,,-0.145301358299185
"health_bp_high_ever","01-Yes",5525,121205,,615.641863306835,0.188482925664381,0.24118478131094,,0.262830609230138,-0.0527018556465594,,-0.0743476835657565
"health_bp_high_ever","02-No",23398,367891,,1725.03391746978,0.798212397229898,0.732063119353683,,0.736453679475113,0.0661492778762147,,0.0617587177547854
"health_bp_high_ever","03-DNK/Refused",390,13444,,1.67644794637956,0.013304677105721,0.0267520993353763,,0.000715711294749863,-0.0134474222296553,,0.0125889658109711
"health_bp_meds_current","01-Yes",2468,56085,,486.811168092858,0.0841947258895371,0.111603056473117,,0.207830044569453,-0.0274083305835795,,-0.123635318679916
"health_bp_meds_current","02-No",26772,444048,,1855.54106063014,0.913314911472725,0.883607275042783,,0.792169955430547,0.0297076364299427,,0.121144956042178
"health_bp_meds_current","99-DNK/Refused",73,2407,,0,0.00249036263773752,0.00478966848410077,,0,-0.00229930584636324,,0.00249036263773752
"health_diabetes","01-Yes",789,26402,,204.477987846469,0.026916385221574,0.0525371114737135,,0.0872960032821138,-0.0256207262521395,,-0.0603796180605398
"health_diabetes","02-No",28524,476138,,2136.79087198836,0.973083614778426,0.947462888526286,,0.912241483490848,0.0256207262521395,,0.0608421312875784
"health_diabetes","99-DNK/Refused",,,,1.08336888816793,,,,0.000462513227038686,,,
"health_smoking_current","01-Current",1841,52979,,,0.0628048988503394,0.105422453934015,,,-0.0426175550836758,,
"health_smoking_current","02-Not current",27472,449561,,,0.937195101149661,0.894577546065985,,,0.0426175550836757,,
"health_smoking_status","01-Current",1841,52979,,415.817821676307,0.0628048988503394,0.105422453934015,,0.177521474600343,-0.0426175550836758,,-0.114716575750004
"health_smoking_status","02-Previous",9620,173071,,791.025176174818,0.328182035274452,0.344392486170255,,0.337705476774545,-0.0162104508958035,,-0.00952344150009388
"health_smoking_status","03-Never",17783,273540,,1135.50923087187,0.606659161464197,0.54431488040753,,0.484773048625111,0.062344281056667,,0.121886112839086
"health_smoking_status","99-DNK/Refused",69,2950,,0,0.00235390441101218,0.00587017948819994,,0,-0.00351627507718777,,0.00235390441101218
